rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
157	Kynigito	18
157	MyNameIsDakar	18
162	Jovaphobic	17
162	Bandito_Roamer	17
162	mwrty	17
162	Nycteus_	17
162	Barlycorn	17
167	Cryptacity	16
167	Mattesco	16
167	DTwenty	16
167	Russiancat1	16
167	monky_irl	16
167	smogfrog	16
173	Ssor69	15
173	Jimi7hits	15
173	Steelynan	15
173	YoshikageBites	15
177	AnnieBathory	14
177	sp00ky_ghost977	14
179	Natty	13
179	CharlieButt	13
179	CollinMH06	13
179	Ze_BaronKrigler	13
183	Nicky_H225	12
183	MinttyFressh	12
183	M_Patata	12
183	Rumpletaezer	12
183	Drewen24	12
188	I_Am_Mushkin	11
188	titanlax	11
188	Skylord_Luke	11
191	Touched_Bread	10
191	purpolepickle	10
191	GravitySaint	10
191	MineMaster0012	10
191	KingMatthew506	10
191	trexgb	10
197	LotusProject	9
197	Armattillo	9
197	Chayula	9
197	CACTUSLAD	9
197	SammiWolfGirl	9
197	JasmineGK	9
203	dopplexd	8
203	SteveCraftBlocks	8
203	IforgotCS_Source	8
203	Inchef	8
203	prizm_	8
203	gabriels543	8
203	Felenov	8
203	CruncyIsTaken	8
203	Waffleman258	8
203	UCP_TheKingK	8
203	Sral7	8
214	LittleBug562	7
214	SellyZ	7
214	Kakolbus	7
214	Truckoss	7
214	Quaintster	7
219	ProbablyNick	6
219	RebelAndroid	6
219	FirsTimeGamingTV	6
219	heckface	6
219	jushykins	6
219	shyshyannne	6
219	_Dean_123	6
219	Mookle96	6
219	NoxxxxiS	6
219	Paintz	6
219	Karetoko	6
219	ImDisconnected_	6
219	seramalen	6
219	thgrocks	6
219	DarkS0L	6
219	Shogunite	6
219	LazySupport00	6
219	SkateboardR6	6
219	Ozztopus	6
238	hollowww	5
238	diamondgolem35	5
238	Rox_The_Box	5
238	TheDankPlatypus	5
238	fr_ser	5
238	Hoid_the_Roamer	5
238	Moofyman	5
238	AlphaWolfPlaysMC	5
238	ChocolatePepsi	5
238	chipklip	5
238	censorsheep	5
238	SingedBread	5
238	mobunni	5
238	The_SlideV5	5
252	Mr_Byzantine	4
252	_stets	4
252	_HoneySlime_	4
252	Kkanot	4
252	paranoid_plant	4
252	Purplehere	4
252	MaGro2010	4
252	selectrix	4
252	MakeHistory157	4
252	iTheRaiden	4
252	EtherealEspresso	4
252	SirBreadward	4
252	Zoeyfortnite	4
265	TildaAndrea	3
265	youhjjhhhjj	3
265	Myrlewen	3
265	Noah_Bez	3
265	jedi_george	3
265	MinerDec	3
265	dezxalo	3
265	RodSerlingCringe	3
265	proxivitoid	3
265	Karbl	3
265	_Karmaa	3
265	lordpipe	3
265	bruh072	3
265	pixelviolin	3
265	BlankityMcBlank	3
265	laron58	3
281	seanitoo	2
281	PhantomsGhost_	2
281	AuroraValkyrie	2
281	Incinere	2
281	Alteriity	2
281	ZaneABrain	2
281	MSK__	2
281	nocturne78	2
281	Auseawesome	2
281	ThePoliteG	2
281	ROY4LE	2
281	Arceus1975	2
281	PigDab	2
281	OtariCharlie	2
281	theofiel	2
281	HolyVenom	2
281	Lord_Jord	2
281	KnightmareD	2
281	cog	2
281	Pickel_Lord	2
