rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
238	ProbablyNick	6
238	_stets	6
238	Killercatty78	6
238	RebelAndroid	6
238	FirsTimeGamingTV	6
238	heckface	6
238	jushykins	6
238	shyshyannne	6
238	_Dean_123	6
238	Mookle96	6
238	NoxxxxiS	6
238	Paintz	6
238	Karetoko	6
238	ImDisconnected_	6
238	seramalen	6
238	thgrocks	6
238	DarkS0L	6
238	Shogunite	6
238	LazySupport00	6
238	SkateboardR6	6
238	Ozztopus	6
238	pixelviolin	6
260	hollowww	5
260	diamondgolem35	5
260	Rox_The_Box	5
260	fr_ser	5
260	Hoid_the_Roamer	5
260	Moofyman	5
260	AlphaWolfPlaysMC	5
260	ChocolatePepsi	5
260	Tyrannosplart	5
260	shrimp_flips	5
260	censorsheep	5
260	SingedBread	5
260	mobunni	5
260	The_SlideV5	5
274	Saltymart	4
274	_HoneySlime_	4
274	Kkanot	4
274	paranoid_plant	4
274	Purplehere	4
274	MaGro2010	4
274	selectrix	4
274	MakeHistory157	4
274	iTheRaiden	4
274	EtherealEspresso	4
274	SirBreadward	4
274	Zoeyfortnite	4
286	H0UNDFRMH3LL	3
286	_Huge_Male_	3
286	TildaAndrea	3
286	youhjjhhhjj	3
286	Myrlewen	3
286	stickymonkeyboy	3
286	Noah_Bez	3
286	jedi_george	3
286	MinerDec	3
286	dezxalo	3
286	SaintJosie	3
286	handsome_strong	3
286	Karbl	3
286	_Karmaa	3
286	MAns_44	3
