rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
162	Ze_BaronKrigler	13
165	M_Patata	12
165	Rumpletaezer	12
165	Drewen24	12
168	I_Am_Mushkin	11
168	titanlax	11
170	purpolepickle	10
170	GravitySaint	10
170	MineMaster0012	10
170	KingMatthew506	10
170	trexgb	10
175	LotusProject	9
175	Armattillo	9
175	Chayula	9
175	CACTUSLAD	9
175	SammiWolfGirl	9
175	JasmineGK	9
181	dopplexd	8
181	IforgotCS_Source	8
181	Inchef	8
181	CollinMH06	8
181	gabriels543	8
181	CruncyIsTaken	8
181	Waffleman258	8
181	Sral7	8
189	LittleBug562	7
189	SellyZ	7
189	Kakolbus	7
189	Truckoss	7
189	Quaintster	7
194	ProbablyNick	6
194	FirsTimeGamingTV	6
194	heckface	6
194	jushykins	6
194	Nicky_H225	6
194	shyshyannne	6
194	SteveCraftBlocks	6
194	_Dean_123	6
194	NoxxxxiS	6
194	Paintz	6
194	Karetoko	6
194	ImDisconnected_	6
194	seramalen	6
194	thgrocks	6
194	DarkS0L	6
194	Shogunite	6
194	SkateboardR6	6
194	Ozztopus	6
212	hollowww	5
212	diamondgolem35	5
212	Rox_The_Box	5
212	ShedJr_	5
212	fr_ser	5
212	Hoid_the_Roamer	5
212	AlphaWolfPlaysMC	5
212	ChocolatePepsi	5
212	chipklip	5
212	censorsheep	5
212	SingedBread	5
212	The_SlideV5	5
224	Mr_Byzantine	4
224	_stets	4
224	RebelAndroid	4
224	Kkanot	4
224	paranoid_plant	4
224	Purplehere	4
224	MaGro2010	4
224	selectrix	4
224	MakeHistory157	4
224	iTheRaiden	4
224	SirBreadward	4
224	Zoeyfortnite	4
236	TildaAndrea	3
236	KarlKaek	3
236	youhjjhhhjj	3
236	Myrlewen	3
236	Noah_Bez	3
236	jedi_george	3
236	MinerDec	3
236	dezxalo	3
236	RodSerlingCringe	3
236	proxivitoid	3
236	Karbl	3
236	_Karmaa	3
236	lordpipe	3
236	bruh072	3
236	BlankityMcBlank	3
236	laron58	3
252	seanitoo	2
252	PhantomsGhost_	2
252	AuroraValkyrie	2
252	EMC_	2
252	Incinere	2
252	ZaneABrain	2
252	MSK__	2
252	nocturne78	2
252	Auseawesome	2
252	ThePoliteG	2
252	ROY4LE	2
252	Skylord_Luke	2
252	PigDab	2
252	theofiel	2
252	HolyVenom	2
252	Lord_Jord	2
252	KnightmareD	2
252	cog	2
252	Pickel_Lord	2
252	ayamefag	2
252	GlitchyPlate810	2
252	LeeMcGee30	2
252	Dreamdbr14	2
252	Quotary	2
276	susbakaimpostor	1
276	Tobinator_007	1
276	Jalvajar	1
276	abramgray	1
276	q_wq	1
276	Hpdinosaur	1
276	Zlatovlas	1
276	Jackster03	1
276	Myszoaz	1
276	SpaceGrenadier	1
276	12Magner05	1
276	Enigma0251	1
276	NotMeanttoChange	1
276	type11	1
276	mads388a	1
276	Ch4osDoom64	1
276	DaviusMaximoose	1
276	ooga47	1
276	CaptainAvenger7	1
276	LilLizardWizard	1
276	Leyna3	1
276	wirelesstree	1
276	yulgur1	1
276	_Bguette_	1
276	DarlaMeow	1
