rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
233	Quaintster	7
238	ProbablyNick	6
238	_stets	6
238	Killercatty78	6
238	RebelAndroid	6
238	FirsTimeGamingTV	6
238	heckface	6
238	jushykins	6
238	poopybh	6
238	_Dean_123	6
238	Mookle96	6
238	NoxxxxiS	6
238	Paintz	6
238	Karetoko	6
238	ImDisconnected_	6
238	seramalen	6
238	thgrocks	6
238	DarkS0L	6
238	Shogunite	6
238	StinkyDiplomat	6
238	LazySupport00	6
238	SkateboardR6	6
238	Ozztopus	6
238	pixelviolin	6
261	hollowww	5
261	diamondgolem35	5
261	Rox_The_Box	5
261	fr_ser	5
261	Hoid_the_Roamer	5
261	Moofyman	5
261	AlphaWolfPlaysMC	5
261	ChocolatePepsi	5
261	Lutres_	5
261	Tyrannosplart	5
261	shrimp_flips	5
261	censorsheep	5
261	SingedBread	5
261	mobunni	5
261	The_SlideV5	5
276	Saltymart	4
276	_HoneySlime_	4
276	Kkanot	4
276	paranoid_plant	4
276	Purplehere	4
276	MaGro2010	4
276	selectrix	4
276	MAns_44	4
276	MakeHistory157	4
276	iTheRaiden	4
276	EtherealEspresso	4
276	SirBreadward	4
276	Zoeyfortnite	4
289	H0UNDFRMH3LL	3
289	_Huge_Male_	3
289	TildaAndrea	3
289	youhjjhhhjj	3
289	Myrlewen	3
289	imcombxt	3
289	Noah_Bez	3
289	jedi_george	3
289	MinerDec	3
289	Y_A_N_N_I	3
289	SaintJosie	3
289	handsome_strong	3
