rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
163	CollinMH06	13
163	Ze_BaronKrigler	13
167	Nicky_H225	12
167	MinttyFressh	12
167	M_Patata	12
167	Rumpletaezer	12
167	Drewen24	12
172	I_Am_Mushkin	11
172	titanlax	11
174	purpolepickle	10
174	GravitySaint	10
174	MineMaster0012	10
174	KingMatthew506	10
174	trexgb	10
179	LotusProject	9
179	Armattillo	9
179	Chayula	9
179	CACTUSLAD	9
179	SammiWolfGirl	9
179	JasmineGK	9
185	dopplexd	8
185	IforgotCS_Source	8
185	Inchef	8
185	gabriels543	8
185	CruncyIsTaken	8
185	Waffleman258	8
185	Sral7	8
192	LittleBug562	7
192	SellyZ	7
192	Kakolbus	7
192	Truckoss	7
192	Quaintster	7
197	ProbablyNick	6
197	FirsTimeGamingTV	6
197	heckface	6
197	jushykins	6
197	shyshyannne	6
197	SteveCraftBlocks	6
197	_Dean_123	6
197	NoxxxxiS	6
197	Paintz	6
197	Karetoko	6
197	ImDisconnected_	6
197	seramalen	6
197	thgrocks	6
197	DarkS0L	6
197	Shogunite	6
197	SkateboardR6	6
197	Ozztopus	6
214	hollowww	5
214	diamondgolem35	5
214	Rox_The_Box	5
214	ShedJr_	5
214	fr_ser	5
214	Hoid_the_Roamer	5
214	AlphaWolfPlaysMC	5
214	ChocolatePepsi	5
214	chipklip	5
214	censorsheep	5
214	SingedBread	5
214	mobunni	5
214	The_SlideV5	5
227	Mr_Byzantine	4
227	_stets	4
227	RebelAndroid	4
227	Kkanot	4
227	paranoid_plant	4
227	Purplehere	4
227	MaGro2010	4
227	selectrix	4
227	MakeHistory157	4
227	iTheRaiden	4
227	SirBreadward	4
227	Zoeyfortnite	4
239	TildaAndrea	3
239	KarlKaek	3
239	youhjjhhhjj	3
239	Myrlewen	3
239	Noah_Bez	3
239	jedi_george	3
239	MinerDec	3
239	dezxalo	3
239	RodSerlingCringe	3
239	proxivitoid	3
239	Karbl	3
239	_Karmaa	3
239	lordpipe	3
239	bruh072	3
239	BlankityMcBlank	3
239	laron58	3
255	seanitoo	2
255	PhantomsGhost_	2
255	AuroraValkyrie	2
255	Incinere	2
255	ZaneABrain	2
255	MSK__	2
255	nocturne78	2
255	Auseawesome	2
255	ThePoliteG	2
255	ROY4LE	2
255	Skylord_Luke	2
255	PigDab	2
255	OtariCharlie	2
255	theofiel	2
255	HolyVenom	2
255	Lord_Jord	2
255	KnightmareD	2
255	cog	2
255	Pickel_Lord	2
255	ayamefag	2
255	GlitchyPlate810	2
255	LeeMcGee30	2
255	Dreamdbr14	2
255	Quotary	2
255	2blox	2
280	susbakaimpostor	1
280	Tobinator_007	1
280	Jalvajar	1
280	abramgray	1
280	q_wq	1
280	Hpdinosaur	1
280	Zlatovlas	1
280	Jackster03	1
280	Myszoaz	1
280	SpaceGrenadier	1
280	12Magner05	1
280	Enigma0251	1
280	NotMeanttoChange	1
280	type11	1
280	mads388a	1
280	Ch4osDoom64	1
280	DaviusMaximoose	1
280	ooga47	1
280	CaptainAvenger7	1
280	LilLizardWizard	1
280	Leyna3	1
