rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
233	thebaddruid	11
233	TheKingK_	11
238	SmashingPump	10
238	purpolepickle	10
238	GravitySaint	10
238	KingMatthew506	10
238	trexgb	10
238	TheWickedBird	10
244	Eraza	9
244	Armattillo	9
244	Chayula	9
244	CACTUSLAD	9
244	SammiWolfGirl	9
244	JasmineGK	9
250	dopplexd	8
250	SteveCraftBlocks	8
250	hijeatsdirt	8
250	Inchef	8
250	prizm_	8
250	yheece	8
250	Felenov	8
250	Cruncy_	8
250	Waffleman258	8
250	Sral7	8
260	LittleBug562	7
260	SellyZ	7
260	U_Mos_	7
260	Truckoss	7
260	EdGalbraith	7
260	Quaintster	7
266	ProbablyNick	6
266	_stets	6
266	Killercatty78	6
266	RebelAndroid	6
266	FirsTimeGamingTV	6
266	heckface	6
266	jushykins	6
266	catandmoose	6
266	poopybh	6
266	_Dean_123	6
266	Mookle96	6
266	NoxxxxiS	6
266	Paintz	6
266	Karetoko	6
266	ImDisconnected_	6
266	seramalen	6
266	thgrocks	6
266	DarkS0L	6
266	Shogunite	6
266	StinkyDiplomat	6
266	LazySupport00	6
266	SkateboardR6	6
266	Ozztopus	6
266	TheBananaKat	6
290	hollowww	5
290	diamondgolem35	5
290	Rox_The_Box	5
290	Lumien_	5
290	fr_ser	5
290	Krowuss	5
290	Moofyman	5
290	AlphaWolfPlaysMC	5
290	nvkomimi	5
290	ChocolatePepsi	5
290	Lutres_	5
