rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
157	Kynigito	18
157	MyNameIsDakar	18
162	Jovaphobic	17
162	Bandito_Roamer	17
162	mwrty	17
162	Nycteus_	17
162	Barlycorn	17
167	Cryptacity	16
167	Mattesco	16
167	DTwenty	16
167	Russiancat1	16
167	monky_irl	16
167	smogfrog	16
173	Ssor69	15
173	Jimi7hits	15
173	Steelynan	15
173	YoshikageBites	15
177	AnnieBathory	14
177	sp00ky_ghost977	14
179	Natty	13
179	CharlieButt	13
179	CollinMH06	13
179	Ze_BaronKrigler	13
183	Nicky_H225	12
183	MinttyFressh	12
183	M_Patata	12
183	Rumpletaezer	12
183	Drewen24	12
188	I_Am_Mushkin	11
188	titanlax	11
188	Skylord_Luke	11
191	purpolepickle	10
191	GravitySaint	10
191	MineMaster0012	10
191	KingMatthew506	10
191	trexgb	10
196	LotusProject	9
196	Armattillo	9
196	Chayula	9
196	CACTUSLAD	9
196	SammiWolfGirl	9
196	JasmineGK	9
202	dopplexd	8
202	SteveCraftBlocks	8
202	IforgotCS_Source	8
202	Inchef	8
202	prizm_	8
202	gabriels543	8
202	Felenov	8
202	CruncyIsTaken	8
202	Waffleman258	8
202	UCP_TheKingK	8
202	Sral7	8
213	LittleBug562	7
213	SellyZ	7
213	Kakolbus	7
213	Truckoss	7
213	Quaintster	7
218	ProbablyNick	6
218	RebelAndroid	6
218	FirsTimeGamingTV	6
218	heckface	6
218	jushykins	6
218	shyshyannne	6
218	_Dean_123	6
218	Mookle96	6
218	NoxxxxiS	6
218	Paintz	6
218	Karetoko	6
218	ImDisconnected_	6
218	seramalen	6
218	thgrocks	6
218	DarkS0L	6
218	Shogunite	6
218	LazySupport00	6
218	SkateboardR6	6
218	Ozztopus	6
237	hollowww	5
237	diamondgolem35	5
237	Rox_The_Box	5
237	TheDankPlatypus	5
237	fr_ser	5
237	Hoid_the_Roamer	5
237	Moofyman	5
237	AlphaWolfPlaysMC	5
237	ChocolatePepsi	5
237	chipklip	5
237	censorsheep	5
237	SingedBread	5
237	mobunni	5
237	The_SlideV5	5
251	Mr_Byzantine	4
251	_stets	4
251	_HoneySlime_	4
251	Kkanot	4
251	paranoid_plant	4
251	Purplehere	4
251	MaGro2010	4
251	selectrix	4
251	MakeHistory157	4
251	iTheRaiden	4
251	EtherealEspresso	4
251	SirBreadward	4
251	Zoeyfortnite	4
264	TildaAndrea	3
264	youhjjhhhjj	3
264	Myrlewen	3
264	Noah_Bez	3
264	jedi_george	3
264	MinerDec	3
264	dezxalo	3
264	RodSerlingCringe	3
264	proxivitoid	3
264	Karbl	3
264	_Karmaa	3
264	lordpipe	3
264	bruh072	3
264	pixelviolin	3
264	BlankityMcBlank	3
264	laron58	3
280	seanitoo	2
280	PhantomsGhost_	2
280	AuroraValkyrie	2
280	Incinere	2
280	ZaneABrain	2
280	MSK__	2
280	nocturne78	2
280	Auseawesome	2
280	ThePoliteG	2
280	ROY4LE	2
280	Arceus1975	2
280	PigDab	2
280	OtariCharlie	2
280	theofiel	2
280	HolyVenom	2
280	Lord_Jord	2
280	KnightmareD	2
280	cog	2
280	Pickel_Lord	2
280	ayamefag	2
280	GlitchyPlate810	2
