rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
231	trexgb	10
231	TheWickedBird	10
238	Eraza	9
238	Armattillo	9
238	Chayula	9
238	CACTUSLAD	9
238	SammiWolfGirl	9
238	JasmineGK	9
244	dopplexd	8
244	SteveCraftBlocks	8
244	hijeatsdirt	8
244	Inchef	8
244	prizm_	8
244	yheece	8
244	Felenov	8
244	Cruncy_	8
244	Waffleman258	8
244	Sral7	8
254	LittleBug562	7
254	SellyZ	7
254	U_Mos_	7
254	Truckoss	7
254	EdGalbraith	7
254	Quaintster	7
260	ProbablyNick	6
260	_stets	6
260	Killercatty78	6
260	RebelAndroid	6
260	FirsTimeGamingTV	6
260	heckface	6
260	jushykins	6
260	catandmoose	6
260	poopybh	6
260	_Dean_123	6
260	Mookle96	6
260	NoxxxxiS	6
260	Paintz	6
260	Karetoko	6
260	ImDisconnected_	6
260	seramalen	6
260	thgrocks	6
260	DarkS0L	6
260	Shogunite	6
260	StinkyDiplomat	6
260	LazySupport00	6
260	SkateboardR6	6
260	Ozztopus	6
260	TheBananaKat	6
284	hollowww	5
284	diamondgolem35	5
284	Rox_The_Box	5
284	fr_ser	5
284	Krowuss	5
284	Hoid_the_Roamer	5
284	Moofyman	5
284	AlphaWolfPlaysMC	5
284	ChocolatePepsi	5
284	Lutres_	5
284	Tyrannosplart	5
284	shrimp_flips	5
284	censorsheep	5
284	SingedBread	5
284	Spenduh	5
284	mobunni	5
284	The_SlideV5	5
