rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
165	Natty	13
165	CharlieButt	13
165	CollinMH06	13
165	Ze_BaronKrigler	13
169	Nicky_H225	12
169	MinttyFressh	12
169	M_Patata	12
169	Rumpletaezer	12
169	Drewen24	12
174	I_Am_Mushkin	11
174	titanlax	11
176	purpolepickle	10
176	GravitySaint	10
176	MineMaster0012	10
176	KingMatthew506	10
176	trexgb	10
181	LotusProject	9
181	Armattillo	9
181	Chayula	9
181	CACTUSLAD	9
181	SammiWolfGirl	9
181	JasmineGK	9
187	dopplexd	8
187	SteveCraftBlocks	8
187	IforgotCS_Source	8
187	Inchef	8
187	gabriels543	8
187	CruncyIsTaken	8
187	Waffleman258	8
187	Sral7	8
195	LittleBug562	7
195	SellyZ	7
195	Kakolbus	7
195	Truckoss	7
195	Quaintster	7
200	ProbablyNick	6
200	FirsTimeGamingTV	6
200	heckface	6
200	jushykins	6
200	shyshyannne	6
200	_Dean_123	6
200	NoxxxxiS	6
200	Paintz	6
200	Karetoko	6
200	ImDisconnected_	6
200	seramalen	6
200	thgrocks	6
200	DarkS0L	6
200	Shogunite	6
200	SkateboardR6	6
200	Ozztopus	6
216	hollowww	5
216	diamondgolem35	5
216	Rox_The_Box	5
216	ShedJr_	5
216	fr_ser	5
216	Hoid_the_Roamer	5
216	AlphaWolfPlaysMC	5
216	ChocolatePepsi	5
216	chipklip	5
216	censorsheep	5
216	SingedBread	5
216	mobunni	5
216	The_SlideV5	5
229	Mr_Byzantine	4
229	_stets	4
229	RebelAndroid	4
229	Kkanot	4
229	paranoid_plant	4
229	Purplehere	4
229	MaGro2010	4
229	selectrix	4
229	MakeHistory157	4
229	iTheRaiden	4
229	EtherealEspresso	4
229	SirBreadward	4
229	Zoeyfortnite	4
242	TildaAndrea	3
242	youhjjhhhjj	3
242	Myrlewen	3
242	Noah_Bez	3
242	jedi_george	3
242	MinerDec	3
242	dezxalo	3
242	RodSerlingCringe	3
242	proxivitoid	3
242	Karbl	3
242	_Karmaa	3
242	lordpipe	3
242	bruh072	3
242	pixelviolin	3
242	BlankityMcBlank	3
242	laron58	3
258	seanitoo	2
258	PhantomsGhost_	2
258	AuroraValkyrie	2
258	Incinere	2
258	ZaneABrain	2
258	MSK__	2
258	nocturne78	2
258	Auseawesome	2
258	ThePoliteG	2
258	ROY4LE	2
258	Skylord_Luke	2
258	PigDab	2
258	OtariCharlie	2
258	theofiel	2
258	HolyVenom	2
258	Lord_Jord	2
258	KnightmareD	2
258	cog	2
258	Pickel_Lord	2
258	ayamefag	2
258	GlitchyPlate810	2
258	LeeMcGee30	2
258	Dreamdbr14	2
258	Quotary	2
258	2blox	2
283	susbakaimpostor	1
283	Tobinator_007	1
283	Jalvajar	1
283	abramgray	1
283	q_wq	1
283	Hpdinosaur	1
283	Zlatovlas	1
283	Jackster03	1
283	Myszoaz	1
283	SpaceGrenadier	1
283	12Magner05	1
283	Megarboh	1
283	Enigma0251	1
283	NotMeanttoChange	1
283	type11	1
283	mads388a	1
283	Ch4osDoom64	1
283	DaviusMaximoose	1
