rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
159	BobDeBouwer1337	18
159	egglapras	18
159	Kynigito	18
159	MyNameIsDakar	18
164	Jovaphobic	17
164	Bandito_Roamer	17
164	mwrty	17
164	Nycteus_	17
164	Barlycorn	17
169	Cryptacity	16
169	Mattesco	16
169	DTwenty	16
169	Russiancat1	16
169	monky_irl	16
169	smogfrog	16
175	Ssor69	15
175	Jimi7hits	15
175	Steelynan	15
175	YoshikageBites	15
179	AnnieBathory	14
179	sp00ky_ghost977	14
181	Natty	13
181	CharlieButt	13
181	CollinMH06	13
181	Ze_BaronKrigler	13
185	Nicky_H225	12
185	MinttyFressh	12
185	M_Patata	12
185	Rumpletaezer	12
185	Drewen24	12
185	calamariclam_I	12
191	I_Am_Mushkin	11
191	titanlax	11
191	Skylord_Luke	11
194	Touched_Bread	10
194	purpolepickle	10
194	GravitySaint	10
194	MineMaster0012	10
194	KingMatthew506	10
194	trexgb	10
200	LotusProject	9
200	Armattillo	9
200	Chayula	9
200	CACTUSLAD	9
200	SammiWolfGirl	9
200	JasmineGK	9
206	dopplexd	8
206	SteveCraftBlocks	8
206	IforgotCS_Source	8
206	Inchef	8
206	prizm_	8
206	gabriels543	8
206	Felenov	8
206	CruncyIsTaken	8
206	Waffleman258	8
206	UCP_TheKingK	8
206	Sral7	8
217	LittleBug562	7
217	SellyZ	7
217	Kakolbus	7
217	Truckoss	7
217	Quaintster	7
222	ProbablyNick	6
222	RebelAndroid	6
222	FirsTimeGamingTV	6
222	heckface	6
222	jushykins	6
222	shyshyannne	6
222	_Dean_123	6
222	Mookle96	6
222	NoxxxxiS	6
222	Paintz	6
222	Karetoko	6
222	ImDisconnected_	6
222	seramalen	6
222	thgrocks	6
222	DarkS0L	6
222	Shogunite	6
222	LazySupport00	6
222	SkateboardR6	6
222	Ozztopus	6
241	hollowww	5
241	diamondgolem35	5
241	Rox_The_Box	5
241	TheDankPlatypus	5
241	fr_ser	5
241	Hoid_the_Roamer	5
241	Moofyman	5
241	AlphaWolfPlaysMC	5
241	ChocolatePepsi	5
241	chipklip	5
241	censorsheep	5
241	SingedBread	5
241	mobunni	5
241	The_SlideV5	5
255	Mr_Byzantine	4
255	_stets	4
255	_HoneySlime_	4
255	Kkanot	4
255	paranoid_plant	4
255	Purplehere	4
255	MaGro2010	4
255	selectrix	4
255	MakeHistory157	4
255	iTheRaiden	4
255	EtherealEspresso	4
255	SirBreadward	4
255	Zoeyfortnite	4
268	TildaAndrea	3
268	youhjjhhhjj	3
268	Myrlewen	3
268	Noah_Bez	3
268	jedi_george	3
268	MinerDec	3
268	dezxalo	3
268	RodSerlingCringe	3
268	proxivitoid	3
268	Karbl	3
268	_Karmaa	3
268	MAns_44	3
268	lordpipe	3
268	bruh072	3
268	pixelviolin	3
268	BlankityMcBlank	3
268	laron58	3
285	seanitoo	2
285	PhantomsGhost_	2
285	AuroraValkyrie	2
285	Incinere	2
285	SyntheticSurgeon	2
285	Alteriity	2
285	ZaneABrain	2
285	MSK__	2
285	nocturne78	2
285	Auseawesome	2
285	ThePoliteG	2
285	ROY4LE	2
285	Arceus1975	2
285	PigDab	2
285	OtariCharlie	2
285	theofiel	2
