rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
156	MyNameIsDakar	18
161	Jovaphobic	17
161	Bandito_Roamer	17
161	mwrty	17
161	Nycteus_	17
161	Barlycorn	17
166	Cryptacity	16
166	Mattesco	16
166	DTwenty	16
166	Russiancat1	16
166	monky_irl	16
166	smogfrog	16
172	Ssor69	15
172	Jimi7hits	15
172	Steelynan	15
172	YoshikageBites	15
176	AnnieBathory	14
176	sp00ky_ghost977	14
178	Natty	13
178	CharlieButt	13
178	CollinMH06	13
178	Ze_BaronKrigler	13
182	Nicky_H225	12
182	MinttyFressh	12
182	M_Patata	12
182	Rumpletaezer	12
182	Drewen24	12
187	I_Am_Mushkin	11
187	titanlax	11
187	Skylord_Luke	11
190	purpolepickle	10
190	GravitySaint	10
190	MineMaster0012	10
190	KingMatthew506	10
190	trexgb	10
195	LotusProject	9
195	Armattillo	9
195	Chayula	9
195	CACTUSLAD	9
195	SammiWolfGirl	9
195	JasmineGK	9
201	dopplexd	8
201	SteveCraftBlocks	8
201	IforgotCS_Source	8
201	Inchef	8
201	prizm_	8
201	gabriels543	8
201	Felenov	8
201	CruncyIsTaken	8
201	Waffleman258	8
201	UCP_TheKingK	8
201	Sral7	8
212	LittleBug562	7
212	SellyZ	7
212	Kakolbus	7
212	Truckoss	7
212	Quaintster	7
217	ProbablyNick	6
217	RebelAndroid	6
217	FirsTimeGamingTV	6
217	heckface	6
217	jushykins	6
217	shyshyannne	6
217	_Dean_123	6
217	Mookle96	6
217	NoxxxxiS	6
217	Paintz	6
217	Karetoko	6
217	ImDisconnected_	6
217	seramalen	6
217	thgrocks	6
217	DarkS0L	6
217	Shogunite	6
217	LazySupport00	6
217	SkateboardR6	6
217	Ozztopus	6
236	hollowww	5
236	diamondgolem35	5
236	Rox_The_Box	5
236	TheDankPlatypus	5
236	fr_ser	5
236	Hoid_the_Roamer	5
236	Moofyman	5
236	AlphaWolfPlaysMC	5
236	ChocolatePepsi	5
236	chipklip	5
236	censorsheep	5
236	SingedBread	5
236	mobunni	5
236	The_SlideV5	5
250	Mr_Byzantine	4
250	_stets	4
250	_HoneySlime_	4
250	Kkanot	4
250	paranoid_plant	4
250	Purplehere	4
250	MaGro2010	4
250	selectrix	4
250	MakeHistory157	4
250	iTheRaiden	4
250	EtherealEspresso	4
250	SirBreadward	4
250	Zoeyfortnite	4
263	TildaAndrea	3
263	youhjjhhhjj	3
263	Myrlewen	3
263	Noah_Bez	3
263	jedi_george	3
263	MinerDec	3
263	dezxalo	3
263	RodSerlingCringe	3
263	proxivitoid	3
263	Karbl	3
263	_Karmaa	3
263	lordpipe	3
263	bruh072	3
263	pixelviolin	3
263	BlankityMcBlank	3
263	laron58	3
279	seanitoo	2
279	PhantomsGhost_	2
279	AuroraValkyrie	2
279	Incinere	2
279	Alteriity	2
279	ZaneABrain	2
279	MSK__	2
279	nocturne78	2
279	Auseawesome	2
279	ThePoliteG	2
279	ROY4LE	2
279	Arceus1975	2
279	PigDab	2
279	OtariCharlie	2
279	theofiel	2
279	HolyVenom	2
279	Lord_Jord	2
279	KnightmareD	2
279	cog	2
279	Pickel_Lord	2
279	ayamefag	2
279	GlitchyPlate810	2
