rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
162	Ze_BaronKrigler	13
165	MinttyFressh	12
165	M_Patata	12
165	Rumpletaezer	12
165	Drewen24	12
169	I_Am_Mushkin	11
169	titanlax	11
171	purpolepickle	10
171	GravitySaint	10
171	MineMaster0012	10
171	KingMatthew506	10
171	trexgb	10
176	LotusProject	9
176	Armattillo	9
176	Chayula	9
176	CACTUSLAD	9
176	SammiWolfGirl	9
176	JasmineGK	9
182	dopplexd	8
182	IforgotCS_Source	8
182	Inchef	8
182	CollinMH06	8
182	gabriels543	8
182	CruncyIsTaken	8
182	Waffleman258	8
182	Sral7	8
190	LittleBug562	7
190	SellyZ	7
190	Kakolbus	7
190	Truckoss	7
190	Quaintster	7
195	ProbablyNick	6
195	FirsTimeGamingTV	6
195	heckface	6
195	jushykins	6
195	Nicky_H225	6
195	shyshyannne	6
195	SteveCraftBlocks	6
195	_Dean_123	6
195	NoxxxxiS	6
195	Paintz	6
195	Karetoko	6
195	ImDisconnected_	6
195	seramalen	6
195	thgrocks	6
195	DarkS0L	6
195	Shogunite	6
195	SkateboardR6	6
195	Ozztopus	6
213	hollowww	5
213	diamondgolem35	5
213	Rox_The_Box	5
213	ShedJr_	5
213	fr_ser	5
213	Hoid_the_Roamer	5
213	AlphaWolfPlaysMC	5
213	ChocolatePepsi	5
213	chipklip	5
213	censorsheep	5
213	SingedBread	5
213	The_SlideV5	5
225	Mr_Byzantine	4
225	_stets	4
225	RebelAndroid	4
225	Kkanot	4
225	paranoid_plant	4
225	Purplehere	4
225	MaGro2010	4
225	selectrix	4
225	MakeHistory157	4
225	iTheRaiden	4
225	SirBreadward	4
225	Zoeyfortnite	4
237	TildaAndrea	3
237	KarlKaek	3
237	youhjjhhhjj	3
237	Myrlewen	3
237	Noah_Bez	3
237	jedi_george	3
237	MinerDec	3
237	dezxalo	3
237	RodSerlingCringe	3
237	proxivitoid	3
237	Karbl	3
237	_Karmaa	3
237	lordpipe	3
237	bruh072	3
237	BlankityMcBlank	3
237	laron58	3
253	seanitoo	2
253	PhantomsGhost_	2
253	AuroraValkyrie	2
253	EMC_	2
253	Incinere	2
253	ZaneABrain	2
253	MSK__	2
253	nocturne78	2
253	Auseawesome	2
253	ThePoliteG	2
253	ROY4LE	2
253	Skylord_Luke	2
253	PigDab	2
253	theofiel	2
253	HolyVenom	2
253	Lord_Jord	2
253	KnightmareD	2
253	cog	2
253	Pickel_Lord	2
253	ayamefag	2
253	GlitchyPlate810	2
253	LeeMcGee30	2
253	Dreamdbr14	2
253	Quotary	2
253	2blox	2
278	susbakaimpostor	1
278	Tobinator_007	1
278	Jalvajar	1
278	abramgray	1
278	q_wq	1
278	Hpdinosaur	1
278	Zlatovlas	1
278	Jackster03	1
278	Myszoaz	1
278	SpaceGrenadier	1
278	12Magner05	1
278	Enigma0251	1
278	NotMeanttoChange	1
278	type11	1
278	mads388a	1
278	Ch4osDoom64	1
278	DaviusMaximoose	1
278	ooga47	1
278	CaptainAvenger7	1
278	LilLizardWizard	1
278	Leyna3	1
278	wirelesstree	1
278	yulgur1	1
