rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
155	MyNameIsDakar	18
160	Jovaphobic	17
160	Bandito_Roamer	17
160	mwrty	17
160	Nycteus_	17
160	Barlycorn	17
165	Cryptacity	16
165	Mattesco	16
165	DTwenty	16
165	Russiancat1	16
165	monky_irl	16
165	smogfrog	16
171	Ssor69	15
171	Jimi7hits	15
171	Steelynan	15
171	YoshikageBites	15
175	AnnieBathory	14
175	sp00ky_ghost977	14
177	Natty	13
177	CharlieButt	13
177	CollinMH06	13
177	Ze_BaronKrigler	13
181	Huwulling	12
181	Nicky_H225	12
181	MinttyFressh	12
181	M_Patata	12
181	Rumpletaezer	12
181	Drewen24	12
187	I_Am_Mushkin	11
187	titanlax	11
189	purpolepickle	10
189	GravitySaint	10
189	MineMaster0012	10
189	KingMatthew506	10
189	trexgb	10
194	LotusProject	9
194	Armattillo	9
194	Chayula	9
194	CACTUSLAD	9
194	SammiWolfGirl	9
194	JasmineGK	9
200	dopplexd	8
200	SteveCraftBlocks	8
200	IforgotCS_Source	8
200	Inchef	8
200	gabriels543	8
200	Felenov	8
200	CruncyIsTaken	8
200	Waffleman258	8
200	UCP_TheKingK	8
200	Sral7	8
210	LittleBug562	7
210	SellyZ	7
210	Kakolbus	7
210	Truckoss	7
210	Quaintster	7
215	ProbablyNick	6
215	FirsTimeGamingTV	6
215	heckface	6
215	jushykins	6
215	shyshyannne	6
215	_Dean_123	6
215	Mookle96	6
215	NoxxxxiS	6
215	Paintz	6
215	Karetoko	6
215	ImDisconnected_	6
215	seramalen	6
215	thgrocks	6
215	DarkS0L	6
215	Shogunite	6
215	SkateboardR6	6
215	Ozztopus	6
232	hollowww	5
232	diamondgolem35	5
232	Rox_The_Box	5
232	TheDankPlatypus	5
232	fr_ser	5
232	Hoid_the_Roamer	5
232	Moofyman	5
232	AlphaWolfPlaysMC	5
232	ChocolatePepsi	5
232	chipklip	5
232	censorsheep	5
232	SingedBread	5
232	mobunni	5
232	The_SlideV5	5
246	Mr_Byzantine	4
246	_stets	4
246	RebelAndroid	4
246	Kkanot	4
246	paranoid_plant	4
246	Purplehere	4
246	MaGro2010	4
246	selectrix	4
246	MakeHistory157	4
246	iTheRaiden	4
246	EtherealEspresso	4
246	SirBreadward	4
246	Zoeyfortnite	4
259	TildaAndrea	3
259	youhjjhhhjj	3
259	Myrlewen	3
259	Noah_Bez	3
259	jedi_george	3
259	MinerDec	3
259	dezxalo	3
259	RodSerlingCringe	3
259	proxivitoid	3
259	Karbl	3
259	_Karmaa	3
259	lordpipe	3
259	bruh072	3
259	pixelviolin	3
259	BlankityMcBlank	3
259	laron58	3
275	seanitoo	2
275	PhantomsGhost_	2
275	AuroraValkyrie	2
275	Incinere	2
275	ZaneABrain	2
275	MSK__	2
275	nocturne78	2
275	Auseawesome	2
275	ThePoliteG	2
275	ROY4LE	2
275	Arceus1975	2
275	Skylord_Luke	2
275	PigDab	2
275	OtariCharlie	2
275	theofiel	2
275	HolyVenom	2
275	Lord_Jord	2
275	KnightmareD	2
275	cog	2
275	Pickel_Lord	2
275	ayamefag	2
275	GlitchyPlate810	2
275	LeeMcGee30	2
275	Dreamdbr14	2
275	Quotary	2
275	2blox	2
