rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
159	BobDeBouwer1337	18
159	egglapras	18
159	Kynigito	18
159	MyNameIsDakar	18
164	Jovaphobic	17
164	Bandito_Roamer	17
164	mwrty	17
164	Nycteus_	17
164	Barlycorn	17
169	Cryptacity	16
169	Mattesco	16
169	DTwenty	16
169	Russiancat1	16
169	monky_irl	16
169	smogfrog	16
175	Ssor69	15
175	Jimi7hits	15
175	Steelynan	15
175	YoshikageBites	15
179	AnnieBathory	14
179	sp00ky_ghost977	14
181	Natty	13
181	CharlieButt	13
181	CollinMH06	13
181	Ze_BaronKrigler	13
185	Nicky_H225	12
185	MinttyFressh	12
185	M_Patata	12
185	Rumpletaezer	12
185	Drewen24	12
185	calamariclam_I	12
191	I_Am_Mushkin	11
191	titanlax	11
191	Touched_Bread	11
191	Skylord_Luke	11
195	purpolepickle	10
195	GravitySaint	10
195	MineMaster0012	10
195	KingMatthew506	10
195	trexgb	10
200	LotusProject	9
200	Armattillo	9
200	Chayula	9
200	CACTUSLAD	9
200	SammiWolfGirl	9
200	JasmineGK	9
206	dopplexd	8
206	SteveCraftBlocks	8
206	IforgotCS_Source	8
206	Inchef	8
206	prizm_	8
206	gabriels543	8
206	Felenov	8
206	CruncyIsTaken	8
206	Waffleman258	8
206	UCP_TheKingK	8
206	Sral7	8
217	LittleBug562	7
217	SellyZ	7
217	Kakolbus	7
217	Truckoss	7
217	Quaintster	7
222	ProbablyNick	6
222	Killercatty78	6
222	RebelAndroid	6
222	FirsTimeGamingTV	6
222	heckface	6
222	jushykins	6
222	shyshyannne	6
222	_Dean_123	6
222	Mookle96	6
222	NoxxxxiS	6
222	Paintz	6
222	Karetoko	6
222	ImDisconnected_	6
222	seramalen	6
222	thgrocks	6
222	DarkS0L	6
222	Shogunite	6
222	LazySupport00	6
222	SkateboardR6	6
222	Ozztopus	6
242	hollowww	5
242	diamondgolem35	5
242	Rox_The_Box	5
242	TheDankPlatypus	5
242	fr_ser	5
242	Hoid_the_Roamer	5
242	Moofyman	5
242	AlphaWolfPlaysMC	5
242	ChocolatePepsi	5
242	chipklip	5
242	shrimp_flips	5
242	censorsheep	5
242	SingedBread	5
242	mobunni	5
242	The_SlideV5	5
257	Mr_Byzantine	4
257	_stets	4
257	_HoneySlime_	4
257	Kkanot	4
257	paranoid_plant	4
257	Purplehere	4
257	MaGro2010	4
257	selectrix	4
257	MakeHistory157	4
257	iTheRaiden	4
257	EtherealEspresso	4
257	SirBreadward	4
257	Zoeyfortnite	4
270	TildaAndrea	3
270	youhjjhhhjj	3
270	Myrlewen	3
270	Noah_Bez	3
270	jedi_george	3
270	MinerDec	3
270	dezxalo	3
270	RodSerlingCringe	3
270	proxivitoid	3
270	Karbl	3
270	_Karmaa	3
270	MAns_44	3
270	lordpipe	3
270	bruh072	3
270	pixelviolin	3
270	BlankityMcBlank	3
270	laron58	3
287	seanitoo	2
287	PhantomsGhost_	2
287	AuroraValkyrie	2
287	Incinere	2
287	SyntheticSurgeon	2
287	Alteriity	2
287	ZaneABrain	2
287	MSK__	2
287	nocturne78	2
287	Auseawesome	2
287	ThePoliteG	2
287	ROY4LE	2
287	drunkeeez	2
287	Arceus1975	2
