rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
158	BobDeBouwer1337	18
158	egglapras	18
158	Kynigito	18
158	MyNameIsDakar	18
163	Jovaphobic	17
163	Bandito_Roamer	17
163	mwrty	17
163	Nycteus_	17
163	Barlycorn	17
168	Cryptacity	16
168	Mattesco	16
168	DTwenty	16
168	Russiancat1	16
168	monky_irl	16
168	smogfrog	16
174	Ssor69	15
174	Jimi7hits	15
174	Steelynan	15
174	YoshikageBites	15
178	AnnieBathory	14
178	sp00ky_ghost977	14
180	Natty	13
180	CharlieButt	13
180	CollinMH06	13
180	Ze_BaronKrigler	13
184	Nicky_H225	12
184	MinttyFressh	12
184	M_Patata	12
184	Rumpletaezer	12
184	Drewen24	12
189	I_Am_Mushkin	11
189	titanlax	11
189	Skylord_Luke	11
192	Touched_Bread	10
192	purpolepickle	10
192	GravitySaint	10
192	MineMaster0012	10
192	KingMatthew506	10
192	trexgb	10
198	LotusProject	9
198	Armattillo	9
198	Chayula	9
198	CACTUSLAD	9
198	SammiWolfGirl	9
198	JasmineGK	9
204	dopplexd	8
204	SteveCraftBlocks	8
204	IforgotCS_Source	8
204	Inchef	8
204	prizm_	8
204	gabriels543	8
204	Felenov	8
204	CruncyIsTaken	8
204	Waffleman258	8
204	UCP_TheKingK	8
204	Sral7	8
215	LittleBug562	7
215	SellyZ	7
215	Kakolbus	7
215	Truckoss	7
215	Quaintster	7
220	ProbablyNick	6
220	RebelAndroid	6
220	FirsTimeGamingTV	6
220	heckface	6
220	jushykins	6
220	shyshyannne	6
220	_Dean_123	6
220	Mookle96	6
220	NoxxxxiS	6
220	Paintz	6
220	Karetoko	6
220	ImDisconnected_	6
220	seramalen	6
220	thgrocks	6
220	DarkS0L	6
220	Shogunite	6
220	LazySupport00	6
220	SkateboardR6	6
220	Ozztopus	6
239	hollowww	5
239	diamondgolem35	5
239	Rox_The_Box	5
239	TheDankPlatypus	5
239	fr_ser	5
239	Hoid_the_Roamer	5
239	Moofyman	5
239	AlphaWolfPlaysMC	5
239	ChocolatePepsi	5
239	chipklip	5
239	censorsheep	5
239	SingedBread	5
239	mobunni	5
239	The_SlideV5	5
253	Mr_Byzantine	4
253	_stets	4
253	_HoneySlime_	4
253	Kkanot	4
253	paranoid_plant	4
253	Purplehere	4
253	MaGro2010	4
253	selectrix	4
253	MakeHistory157	4
253	iTheRaiden	4
253	EtherealEspresso	4
253	SirBreadward	4
253	Zoeyfortnite	4
266	TildaAndrea	3
266	youhjjhhhjj	3
266	Myrlewen	3
266	Noah_Bez	3
266	jedi_george	3
266	MinerDec	3
266	dezxalo	3
266	RodSerlingCringe	3
266	proxivitoid	3
266	Karbl	3
266	_Karmaa	3
266	lordpipe	3
266	bruh072	3
266	pixelviolin	3
266	BlankityMcBlank	3
266	laron58	3
282	seanitoo	2
282	PhantomsGhost_	2
282	AuroraValkyrie	2
282	Incinere	2
282	Alteriity	2
282	ZaneABrain	2
282	MSK__	2
282	nocturne78	2
282	Auseawesome	2
282	ThePoliteG	2
282	ROY4LE	2
282	Arceus1975	2
282	PigDab	2
282	OtariCharlie	2
282	theofiel	2
282	HolyVenom	2
282	Lord_Jord	2
282	KnightmareD	2
282	cog	2
