rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
232	Egom_musk	12
232	calamariclam_I	12
239	I_Am_Mushkin	11
239	titanlax	11
239	Touched_Bread	11
239	thebaddruid	11
239	TheKingK_	11
244	robertsnose	10
244	NutellaPenguinz	10
244	purpolepickle	10
244	GravitySaint	10
244	KingMatthew506	10
244	trexgb	10
244	TheWickedBird	10
251	yuuxxii	9
251	Armattillo	9
251	Chayula	9
251	CACTUSLAD	9
251	SammiWolfGirl	9
251	JasmineGK	9
257	dopplexd	8
257	SteveCraftBlocks	8
257	hijeatsdirt	8
257	Inchef	8
257	prizm_	8
257	yheece	8
257	Felenov	8
257	Cruncy_	8
257	Waffleman258	8
257	Sral7	8
267	LittleBug562	7
267	SellyZ	7
267	U_Mos_	7
267	Truckoss	7
267	EdGalbraith	7
267	Quaintster	7
273	ProbablyNick	6
273	_stets	6
273	Killercatty78	6
273	RebelAndroid	6
273	FirsTimeGamingTV	6
273	heckface	6
273	jushykins	6
273	catandmoose	6
273	poopybh	6
273	_Dean_123	6
273	Mookle96	6
273	NoxxxxiS	6
273	Paintz	6
273	Karetoko	6
273	ImDisconnected_	6
273	seramalen	6
273	thgrocks	6
273	DarkS0L	6
273	Shogunite	6
273	StinkyDiplomat	6
273	LazySupport00	6
273	SkateboardR6	6
273	Ozztopus	6
273	TheBananaKat	6
297	hollowww	5
297	diamondgolem35	5
297	Rox_The_Box	5
297	Lumien_	5
