rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
160	Bumpy419	19
160	XxCookiequeenxX	19
160	carpet4_69	19
164	Ozixar	18
164	BobDeBouwer1337	18
164	lorpus	18
164	Kynigito	18
164	MyNameIsDakar	18
169	Jovaphobic	17
169	Bandito_Roamer	17
169	mwrty	17
169	Nycteus_	17
169	Barlycorn	17
174	Cryptacity	16
174	DTwenty	16
174	Russiancat1	16
174	monky_irl	16
174	smogfrog	16
179	Ssor69	15
179	Crowman1	15
179	Jimi7hits	15
179	Steelynan	15
179	Biites	15
184	Alteriity	14
184	AnnieBathory	14
184	sp00ky_ghost977	14
187	Natty	13
187	Lez_	13
187	CharlieButt	13
187	CollinMH06	13
187	Ze_BaronKrigler	13
192	Nicky_H225	12
192	MinttyFressh	12
192	M_Patata	12
192	Rumpletaezer	12
192	Drewen24	12
192	CattSoup	12
192	calamariclam_I	12
199	I_Am_Mushkin	11
199	titanlax	11
199	Touched_Bread	11
199	Kakolbus	11
199	Skylord_Luke	11
199	UCP_TheKingK	11
205	purpolepickle	10
205	RoofTyler	10
205	GravitySaint	10
205	MineMaster0012	10
205	KingMatthew506	10
205	trexgb	10
211	Eraza	9
211	Armattillo	9
211	Chayula	9
211	CACTUSLAD	9
211	SammiWolfGirl	9
211	JasmineGK	9
217	dopplexd	8
217	SteveCraftBlocks	8
217	IforgotCS_Source	8
217	Inchef	8
217	prizm_	8
217	gabriels543	8
217	Felenov	8
217	Smussa	8
217	Waffleman258	8
217	Sral7	8
227	LittleBug562	7
227	SellyZ	7
227	Truckoss	7
227	binman420	7
227	Quaintster	7
232	Mr_Byzantine	6
232	ProbablyNick	6
232	_stets	6
232	Killercatty78	6
232	RebelAndroid	6
232	FirsTimeGamingTV	6
232	heckface	6
232	jushykins	6
232	shyshyannne	6
232	_Dean_123	6
232	Mookle96	6
232	NoxxxxiS	6
232	Paintz	6
232	Karetoko	6
232	ImDisconnected_	6
232	seramalen	6
232	thgrocks	6
232	DarkS0L	6
232	Shogunite	6
232	LazySupport00	6
232	SkateboardR6	6
232	Ozztopus	6
254	hollowww	5
254	diamondgolem35	5
254	Rox_The_Box	5
254	fr_ser	5
254	Hoid_the_Roamer	5
254	Moofyman	5
254	AlphaWolfPlaysMC	5
254	ChocolatePepsi	5
254	Tyrannosplart	5
254	shrimp_flips	5
254	censorsheep	5
254	SingedBread	5
254	mobunni	5
254	The_SlideV5	5
268	Saltymart	4
268	_HoneySlime_	4
268	Kkanot	4
268	paranoid_plant	4
268	Purplehere	4
268	MaGro2010	4
268	selectrix	4
268	MakeHistory157	4
268	iTheRaiden	4
268	EtherealEspresso	4
268	SirBreadward	4
268	Zoeyfortnite	4
280	_Huge_Male_	3
280	TildaAndrea	3
280	youhjjhhhjj	3
280	Myrlewen	3
280	Noah_Bez	3
280	jedi_george	3
280	MinerDec	3
280	dezxalo	3
280	SaintJosie	3
280	handsome_strong	3
280	Karbl	3
280	_Karmaa	3
280	MAns_44	3
280	lordpipe	3
280	bruh072	3
280	pixelviolin	3
280	BlankityMcBlank	3
280	laron58	3
298	seanitoo	2
298	PhantomsGhost_	2
298	AuroraValkyrie	2
