rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
234	RebelAndroid	6
234	FirsTimeGamingTV	6
234	heckface	6
234	jushykins	6
234	shyshyannne	6
234	_Dean_123	6
234	Mookle96	6
234	NoxxxxiS	6
234	Paintz	6
234	Karetoko	6
234	ImDisconnected_	6
234	seramalen	6
234	thgrocks	6
234	DarkS0L	6
234	Shogunite	6
234	LazySupport00	6
234	SkateboardR6	6
234	Ozztopus	6
257	hollowww	5
257	diamondgolem35	5
257	Rox_The_Box	5
257	fr_ser	5
257	Hoid_the_Roamer	5
257	Moofyman	5
257	AlphaWolfPlaysMC	5
257	ChocolatePepsi	5
257	Tyrannosplart	5
257	shrimp_flips	5
257	censorsheep	5
257	SingedBread	5
257	mobunni	5
257	The_SlideV5	5
271	Saltymart	4
271	_HoneySlime_	4
271	Kkanot	4
271	paranoid_plant	4
271	Purplehere	4
271	MaGro2010	4
271	selectrix	4
271	MakeHistory157	4
271	iTheRaiden	4
271	EtherealEspresso	4
271	SirBreadward	4
271	Zoeyfortnite	4
283	_Huge_Male_	3
283	TildaAndrea	3
283	youhjjhhhjj	3
283	Myrlewen	3
283	Noah_Bez	3
283	jedi_george	3
283	MinerDec	3
283	dezxalo	3
283	SaintJosie	3
283	handsome_strong	3
283	Karbl	3
283	_Karmaa	3
283	MAns_44	3
283	lordpipe	3
283	bruh072	3
283	pixelviolin	3
283	BlankityMcBlank	3
283	laron58	3
