rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
232	JasmineGK	9
238	dopplexd	8
238	SteveCraftBlocks	8
238	IforgotCS_Source	8
238	Inchef	8
238	prizm_	8
238	yheece	8
238	Felenov	8
238	The_Cruncy	8
238	Waffleman258	8
238	Sral7	8
248	LittleBug562	7
248	SellyZ	7
248	Truckoss	7
248	LeonelSalamanca	7
248	Quaintster	7
253	ProbablyNick	6
253	_stets	6
253	Killercatty78	6
253	RebelAndroid	6
253	FirsTimeGamingTV	6
253	heckface	6
253	jushykins	6
253	catandmoose	6
253	poopybh	6
253	_Dean_123	6
253	Mookle96	6
253	NoxxxxiS	6
253	Paintz	6
253	Karetoko	6
253	ImDisconnected_	6
253	seramalen	6
253	thgrocks	6
253	DarkS0L	6
253	Shogunite	6
253	StinkyDiplomat	6
253	LazySupport00	6
253	SkateboardR6	6
253	Ozztopus	6
253	TheBananaKat	6
277	hollowww	5
277	diamondgolem35	5
277	Rox_The_Box	5
277	fr_ser	5
277	Krowuss	5
277	Hoid_the_Roamer	5
277	Moofyman	5
277	AlphaWolfPlaysMC	5
277	ChocolatePepsi	5
277	Lutres_	5
277	Tyrannosplart	5
277	shrimp_flips	5
277	censorsheep	5
277	SingedBread	5
277	Spenduh	5
277	mobunni	5
277	The_SlideV5	5
294	Saltymart	4
294	_HoneySlime_	4
294	Kkanot	4
294	paranoid_plant	4
294	AMOTOS_LASODEMIA	4
294	Purplehere	4
294	MaGro2010	4
