rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
236	SteveCraftBlocks	8
236	IforgotCS_Source	8
236	Inchef	8
236	prizm_	8
236	yheece	8
236	Felenov	8
236	The_Cruncy	8
236	Waffleman258	8
236	Sral7	8
246	LittleBug562	7
246	SellyZ	7
246	Truckoss	7
246	LeonelSalamanca	7
246	Quaintster	7
251	ProbablyNick	6
251	_stets	6
251	Killercatty78	6
251	RebelAndroid	6
251	FirsTimeGamingTV	6
251	heckface	6
251	jushykins	6
251	catandmoose	6
251	poopybh	6
251	_Dean_123	6
251	Mookle96	6
251	NoxxxxiS	6
251	Paintz	6
251	Karetoko	6
251	ImDisconnected_	6
251	seramalen	6
251	thgrocks	6
251	DarkS0L	6
251	Shogunite	6
251	StinkyDiplomat	6
251	LazySupport00	6
251	SkateboardR6	6
251	Ozztopus	6
251	TheBananaKat	6
275	Napoleonpancake	5
275	hollowww	5
275	diamondgolem35	5
275	Rox_The_Box	5
275	fr_ser	5
275	Hoid_the_Roamer	5
275	Moofyman	5
275	AlphaWolfPlaysMC	5
275	ChocolatePepsi	5
275	Lutres_	5
275	Tyrannosplart	5
275	shrimp_flips	5
275	censorsheep	5
275	SingedBread	5
275	Spenduh	5
275	mobunni	5
275	The_SlideV5	5
292	Saltymart	4
292	_HoneySlime_	4
292	Kkanot	4
292	paranoid_plant	4
292	AMOTOS_LASODEMIA	4
292	Purplehere	4
292	MaGro2010	4
292	selectrix	4
292	MakeHistory157	4
