rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
156	carpet4_69	19
160	Ozixar	18
160	BobDeBouwer1337	18
160	egglapras	18
160	Kynigito	18
160	MyNameIsDakar	18
165	Jovaphobic	17
165	Bandito_Roamer	17
165	mwrty	17
165	Nycteus_	17
165	Barlycorn	17
170	Cryptacity	16
170	Mattesco	16
170	DTwenty	16
170	Russiancat1	16
170	monky_irl	16
170	smogfrog	16
176	Ssor69	15
176	Jimi7hits	15
176	Steelynan	15
176	YoshikageBites	15
180	Alteriity	14
180	AnnieBathory	14
180	sp00ky_ghost977	14
183	Natty	13
183	CharlieButt	13
183	CollinMH06	13
183	Ze_BaronKrigler	13
187	Nicky_H225	12
187	MinttyFressh	12
187	M_Patata	12
187	Rumpletaezer	12
187	Drewen24	12
187	calamariclam_I	12
193	I_Am_Mushkin	11
193	titanlax	11
193	Touched_Bread	11
193	Skylord_Luke	11
197	purpolepickle	10
197	GravitySaint	10
197	MineMaster0012	10
197	KingMatthew506	10
197	trexgb	10
202	LotusProject	9
202	Armattillo	9
202	Chayula	9
202	CACTUSLAD	9
202	SammiWolfGirl	9
202	JasmineGK	9
208	dopplexd	8
208	SteveCraftBlocks	8
208	IforgotCS_Source	8
208	Inchef	8
208	prizm_	8
208	gabriels543	8
208	Felenov	8
208	CruncyIsTaken	8
208	Waffleman258	8
208	UCP_TheKingK	8
208	Sral7	8
219	LittleBug562	7
219	SellyZ	7
219	Kakolbus	7
219	Truckoss	7
219	binman420	7
219	Quaintster	7
225	ProbablyNick	6
225	_stets	6
225	Killercatty78	6
225	RebelAndroid	6
225	FirsTimeGamingTV	6
225	heckface	6
225	jushykins	6
225	shyshyannne	6
225	_Dean_123	6
225	Mookle96	6
225	NoxxxxiS	6
225	Paintz	6
225	Karetoko	6
225	ImDisconnected_	6
225	seramalen	6
225	thgrocks	6
225	DarkS0L	6
225	Shogunite	6
225	LazySupport00	6
225	SkateboardR6	6
225	Ozztopus	6
246	hollowww	5
246	diamondgolem35	5
246	Rox_The_Box	5
246	fr_ser	5
246	Hoid_the_Roamer	5
246	Moofyman	5
246	AlphaWolfPlaysMC	5
246	ChocolatePepsi	5
246	chipklip	5
246	shrimp_flips	5
246	censorsheep	5
246	SingedBread	5
246	mobunni	5
246	Jimb0nat0r	5
246	The_SlideV5	5
261	Mr_Byzantine	4
261	Saltymart	4
261	_HoneySlime_	4
261	Kkanot	4
261	paranoid_plant	4
261	Purplehere	4
261	MaGro2010	4
261	selectrix	4
261	MakeHistory157	4
261	iTheRaiden	4
261	EtherealEspresso	4
261	SirBreadward	4
261	Zoeyfortnite	4
274	_Huge_Male_	3
274	TildaAndrea	3
274	youhjjhhhjj	3
274	Myrlewen	3
274	Noah_Bez	3
274	jedi_george	3
274	MinerDec	3
274	dezxalo	3
274	RodSerlingCringe	3
274	proxivitoid	3
274	Karbl	3
274	_Karmaa	3
274	MAns_44	3
274	lordpipe	3
274	bruh072	3
274	pixelviolin	3
274	BlankityMcBlank	3
274	laron58	3
292	seanitoo	2
292	PhantomsGhost_	2
292	AuroraValkyrie	2
292	Incinere	2
292	SyntheticSurgeon	2
292	ZaneABrain	2
292	MSK__	2
292	nocturne78	2
292	Auseawesome	2
