rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
237	dopplexd	8
237	SteveCraftBlocks	8
237	IforgotCS_Source	8
237	Inchef	8
237	prizm_	8
237	yheece	8
237	Felenov	8
237	The_Cruncy	8
237	Waffleman258	8
237	Sral7	8
247	LittleBug562	7
247	SellyZ	7
247	Truckoss	7
247	LeonelSalamanca	7
247	Quaintster	7
252	ProbablyNick	6
252	_stets	6
252	Killercatty78	6
252	RebelAndroid	6
252	FirsTimeGamingTV	6
252	heckface	6
252	jushykins	6
252	catandmoose	6
252	poopybh	6
252	_Dean_123	6
252	Mookle96	6
252	NoxxxxiS	6
252	Paintz	6
252	Karetoko	6
252	ImDisconnected_	6
252	seramalen	6
252	thgrocks	6
252	DarkS0L	6
252	Shogunite	6
252	StinkyDiplomat	6
252	LazySupport00	6
252	SkateboardR6	6
252	Ozztopus	6
252	TheBananaKat	6
276	Napoleonpancake	5
276	hollowww	5
276	diamondgolem35	5
276	Rox_The_Box	5
276	fr_ser	5
276	Hoid_the_Roamer	5
276	Moofyman	5
276	AlphaWolfPlaysMC	5
276	ChocolatePepsi	5
276	Lutres_	5
276	Tyrannosplart	5
276	shrimp_flips	5
276	censorsheep	5
276	SingedBread	5
276	Spenduh	5
276	mobunni	5
276	The_SlideV5	5
293	Saltymart	4
293	_HoneySlime_	4
293	Kkanot	4
293	paranoid_plant	4
293	AMOTOS_LASODEMIA	4
293	Purplehere	4
293	MaGro2010	4
293	selectrix	4
