rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
165	Jimi7hits	14
165	sp00ky_ghost977	14
168	Natty	13
168	CharlieButt	13
168	CollinMH06	13
168	Ze_BaronKrigler	13
172	Nicky_H225	12
172	MinttyFressh	12
172	M_Patata	12
172	Rumpletaezer	12
172	Drewen24	12
177	I_Am_Mushkin	11
177	titanlax	11
179	purpolepickle	10
179	GravitySaint	10
179	MineMaster0012	10
179	KingMatthew506	10
179	trexgb	10
184	LotusProject	9
184	Armattillo	9
184	Chayula	9
184	CACTUSLAD	9
184	SammiWolfGirl	9
184	JasmineGK	9
190	dopplexd	8
190	SteveCraftBlocks	8
190	IforgotCS_Source	8
190	Inchef	8
190	gabriels543	8
190	Felenov	8
190	CruncyIsTaken	8
190	Waffleman258	8
190	Sral7	8
199	LittleBug562	7
199	SellyZ	7
199	Kakolbus	7
199	Truckoss	7
199	Quaintster	7
204	ProbablyNick	6
204	FirsTimeGamingTV	6
204	heckface	6
204	jushykins	6
204	shyshyannne	6
204	_Dean_123	6
204	NoxxxxiS	6
204	Paintz	6
204	Karetoko	6
204	ImDisconnected_	6
204	seramalen	6
204	thgrocks	6
204	DarkS0L	6
204	Shogunite	6
204	SkateboardR6	6
204	Ozztopus	6
220	hollowww	5
220	diamondgolem35	5
220	Rox_The_Box	5
220	fr_ser	5
220	Hoid_the_Roamer	5
220	AlphaWolfPlaysMC	5
220	ChocolatePepsi	5
220	chipklip	5
220	censorsheep	5
220	SingedBread	5
220	mobunni	5
220	PlasticOtari	5
220	The_SlideV5	5
233	Mr_Byzantine	4
233	_stets	4
233	RebelAndroid	4
233	Kkanot	4
233	paranoid_plant	4
233	Purplehere	4
233	MaGro2010	4
233	selectrix	4
233	MakeHistory157	4
233	iTheRaiden	4
233	EtherealEspresso	4
233	SirBreadward	4
233	Zoeyfortnite	4
246	TildaAndrea	3
246	youhjjhhhjj	3
246	Myrlewen	3
246	Noah_Bez	3
246	jedi_george	3
246	MinerDec	3
246	dezxalo	3
246	RodSerlingCringe	3
246	proxivitoid	3
246	Karbl	3
246	_Karmaa	3
246	lordpipe	3
246	bruh072	3
246	pixelviolin	3
246	BlankityMcBlank	3
246	UCP_TheKingK	3
246	laron58	3
263	seanitoo	2
263	PhantomsGhost_	2
263	AuroraValkyrie	2
263	Incinere	2
263	ZaneABrain	2
263	MSK__	2
263	nocturne78	2
263	Auseawesome	2
263	ThePoliteG	2
263	ROY4LE	2
263	Arceus1975	2
263	Skylord_Luke	2
263	PigDab	2
263	OtariCharlie	2
263	theofiel	2
263	HolyVenom	2
263	Lord_Jord	2
263	KnightmareD	2
263	cog	2
263	Pickel_Lord	2
263	ayamefag	2
263	GlitchyPlate810	2
263	LeeMcGee30	2
263	Dreamdbr14	2
263	Quotary	2
263	2blox	2
289	susbakaimpostor	1
289	Tobinator_007	1
289	Jalvajar	1
289	abramgray	1
289	q_wq	1
289	Hpdinosaur	1
289	Zlatovlas	1
289	Jackster03	1
289	Myszoaz	1
289	SpaceGrenadier	1
289	12Magner05	1
289	Megarboh	1
