rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
134	Kowcio_	25
137	Ryker	24
137	audiocracked	24
139	SaucyDark	23
139	RatatJuice	23
139	dartwaffle	23
139	Blaiku	23
143	Motsaro	22
143	tsitrawhy	22
145	AngalexikCZ	20
145	Nach0Bear	20
145	RobotMinion101	20
145	Conrad139	20
149	ShedJr_	19
149	Bumpy419	19
149	XxCookiequeenxX	19
149	carpet4_69	19
153	Ozixar	18
153	BobDeBouwer1337	18
153	egglapras	18
153	Kynigito	18
153	MyNameIsDakar	18
158	Jovaphobic	17
158	Bandito_Roamer	17
158	mwrty	17
158	Nycteus_	17
158	Barlycorn	17
163	Cryptacity	16
163	Mattesco	16
163	DTwenty	16
163	Russiancat1	16
163	monky_irl	16
163	smogfrog	16
169	Ssor69	15
169	Jimi7hits	15
169	Steelynan	15
169	YoshikageBites	15
173	AnnieBathory	14
173	sp00ky_ghost977	14
175	Natty	13
175	CharlieButt	13
175	CollinMH06	13
175	Ze_BaronKrigler	13
179	Huwulling	12
179	Nicky_H225	12
179	MinttyFressh	12
179	M_Patata	12
179	Rumpletaezer	12
179	Drewen24	12
185	I_Am_Mushkin	11
185	titanlax	11
187	purpolepickle	10
187	GravitySaint	10
187	MineMaster0012	10
187	KingMatthew506	10
187	trexgb	10
192	LotusProject	9
192	Armattillo	9
192	Chayula	9
192	CACTUSLAD	9
192	SammiWolfGirl	9
192	JasmineGK	9
198	dopplexd	8
198	SteveCraftBlocks	8
198	IforgotCS_Source	8
198	Inchef	8
198	gabriels543	8
198	Felenov	8
198	CruncyIsTaken	8
198	Waffleman258	8
198	UCP_TheKingK	8
198	Sral7	8
208	LittleBug562	7
208	SellyZ	7
208	Kakolbus	7
208	Truckoss	7
208	Quaintster	7
213	ProbablyNick	6
213	FirsTimeGamingTV	6
213	heckface	6
213	jushykins	6
213	shyshyannne	6
213	_Dean_123	6
213	Mookle96	6
213	NoxxxxiS	6
213	Paintz	6
213	Karetoko	6
213	ImDisconnected_	6
213	seramalen	6
213	thgrocks	6
213	DarkS0L	6
213	Shogunite	6
213	SkateboardR6	6
213	Ozztopus	6
230	hollowww	5
230	diamondgolem35	5
230	Rox_The_Box	5
230	TheDankPlatypus	5
230	fr_ser	5
230	Hoid_the_Roamer	5
230	AlphaWolfPlaysMC	5
230	ChocolatePepsi	5
230	chipklip	5
230	censorsheep	5
230	SingedBread	5
230	mobunni	5
230	The_SlideV5	5
243	Mr_Byzantine	4
243	_stets	4
243	RebelAndroid	4
243	Kkanot	4
243	paranoid_plant	4
243	Purplehere	4
243	MaGro2010	4
243	selectrix	4
243	MakeHistory157	4
243	iTheRaiden	4
243	EtherealEspresso	4
243	SirBreadward	4
243	Zoeyfortnite	4
256	TildaAndrea	3
256	youhjjhhhjj	3
256	Myrlewen	3
256	Noah_Bez	3
256	jedi_george	3
256	MinerDec	3
256	dezxalo	3
256	RodSerlingCringe	3
256	proxivitoid	3
256	Karbl	3
256	_Karmaa	3
256	lordpipe	3
256	bruh072	3
256	pixelviolin	3
256	BlankityMcBlank	3
256	laron58	3
272	seanitoo	2
272	PhantomsGhost_	2
272	AuroraValkyrie	2
272	Incinere	2
272	ZaneABrain	2
272	MSK__	2
272	nocturne78	2
272	Auseawesome	2
272	ThePoliteG	2
272	ROY4LE	2
272	Arceus1975	2
272	Skylord_Luke	2
272	PigDab	2
272	OtariCharlie	2
272	theofiel	2
272	HolyVenom	2
272	Lord_Jord	2
272	KnightmareD	2
272	cog	2
272	Pickel_Lord	2
272	ayamefag	2
272	GlitchyPlate810	2
272	LeeMcGee30	2
272	Dreamdbr14	2
272	Quotary	2
272	2blox	2
298	susbakaimpostor	1
298	Tobinator_007	1
298	Jalvajar	1
