rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
159	XxCookiequeenxX	19
159	carpet4_69	19
163	Ozixar	18
163	BobDeBouwer1337	18
163	lorpus	18
163	Kynigito	18
163	MyNameIsDakar	18
168	Jovaphobic	17
168	Bandito_Roamer	17
168	mwrty	17
168	Nycteus_	17
168	Barlycorn	17
173	Cryptacity	16
173	DTwenty	16
173	Russiancat1	16
173	monky_irl	16
173	smogfrog	16
178	Ssor69	15
178	Jimi7hits	15
178	Steelynan	15
178	Biites	15
182	Alteriity	14
182	AnnieBathory	14
182	sp00ky_ghost977	14
185	Natty	13
185	Lez_	13
185	CharlieButt	13
185	CollinMH06	13
185	Ze_BaronKrigler	13
190	Nicky_H225	12
190	MinttyFressh	12
190	M_Patata	12
190	Rumpletaezer	12
190	Drewen24	12
190	calamariclam_I	12
196	I_Am_Mushkin	11
196	titanlax	11
196	Touched_Bread	11
196	Skylord_Luke	11
196	CattSoup	11
201	purpolepickle	10
201	GravitySaint	10
201	MineMaster0012	10
201	KingMatthew506	10
201	trexgb	10
206	Eraza	9
206	Armattillo	9
206	Chayula	9
206	CACTUSLAD	9
206	SammiWolfGirl	9
206	JasmineGK	9
212	dopplexd	8
212	SteveCraftBlocks	8
212	IforgotCS_Source	8
212	Inchef	8
212	prizm_	8
212	gabriels543	8
212	Felenov	8
212	Smussa	8
212	Waffleman258	8
212	UCP_TheKingK	8
212	Sral7	8
223	LittleBug562	7
223	SellyZ	7
223	Kakolbus	7
223	Truckoss	7
223	binman420	7
223	Quaintster	7
229	Mr_Byzantine	6
229	ProbablyNick	6
229	_stets	6
229	Killercatty78	6
229	RebelAndroid	6
229	FirsTimeGamingTV	6
229	heckface	6
229	jushykins	6
229	shyshyannne	6
229	_Dean_123	6
229	Mookle96	6
229	NoxxxxiS	6
229	Paintz	6
229	Karetoko	6
229	ImDisconnected_	6
229	seramalen	6
229	thgrocks	6
229	DarkS0L	6
229	Shogunite	6
229	LazySupport00	6
229	SkateboardR6	6
229	Ozztopus	6
251	hollowww	5
251	diamondgolem35	5
251	Rox_The_Box	5
251	fr_ser	5
251	Hoid_the_Roamer	5
251	Moofyman	5
251	AlphaWolfPlaysMC	5
251	ChocolatePepsi	5
251	Tyrannosplart	5
251	shrimp_flips	5
251	censorsheep	5
251	SingedBread	5
251	mobunni	5
251	Jimb0nat0r	5
251	The_SlideV5	5
266	Saltymart	4
266	_HoneySlime_	4
266	Kkanot	4
266	paranoid_plant	4
266	Purplehere	4
266	MaGro2010	4
266	selectrix	4
266	RoofTyler	4
266	MakeHistory157	4
266	iTheRaiden	4
266	EtherealEspresso	4
266	SirBreadward	4
266	Zoeyfortnite	4
279	_Huge_Male_	3
279	TildaAndrea	3
279	youhjjhhhjj	3
279	Myrlewen	3
279	Noah_Bez	3
279	jedi_george	3
279	MinerDec	3
279	dezxalo	3
279	SaintJosie	3
279	handsome_strong	3
279	Karbl	3
279	_Karmaa	3
279	MAns_44	3
279	lordpipe	3
279	bruh072	3
279	pixelviolin	3
279	BlankityMcBlank	3
279	laron58	3
297	seanitoo	2
297	PhantomsGhost_	2
297	AuroraValkyrie	2
297	Incinere	2
