rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
135	El_Jalapeno	25
135	Kowcio_	25
138	Ryker	24
138	audiocracked	24
140	SaucyDark	23
140	dartwaffle	23
140	Blaiku	23
143	Motsaro	22
143	tsitrawhy	22
145	AngalexikCZ	20
145	Nach0Bear	20
145	Jeteight	20
145	RobotMinion101	20
145	Conrad139	20
150	ShedJr_	19
150	Bumpy419	19
150	XxCookiequeenxX	19
150	carpet4_69	19
154	Ozixar	18
154	BobDeBouwer1337	18
154	egglapras	18
154	Kynigito	18
154	MyNameIsDakar	18
159	Jovaphobic	17
159	Bandito_Roamer	17
159	mwrty	17
159	Nycteus_	17
159	Barlycorn	17
164	Cryptacity	16
164	Mattesco	16
164	DTwenty	16
164	Russiancat1	16
164	monky_irl	16
164	smogfrog	16
170	Ssor69	15
170	Jimi7hits	15
170	Steelynan	15
170	YoshikageBites	15
174	AnnieBathory	14
174	sp00ky_ghost977	14
176	Natty	13
176	CharlieButt	13
176	CollinMH06	13
176	Ze_BaronKrigler	13
180	Huwulling	12
180	Nicky_H225	12
180	MinttyFressh	12
180	M_Patata	12
180	Rumpletaezer	12
180	Drewen24	12
186	I_Am_Mushkin	11
186	titanlax	11
188	purpolepickle	10
188	GravitySaint	10
188	MineMaster0012	10
188	KingMatthew506	10
188	trexgb	10
193	LotusProject	9
193	Armattillo	9
193	Chayula	9
193	CACTUSLAD	9
193	SammiWolfGirl	9
193	JasmineGK	9
199	dopplexd	8
199	SteveCraftBlocks	8
199	IforgotCS_Source	8
199	Inchef	8
199	gabriels543	8
199	Felenov	8
199	CruncyIsTaken	8
199	Waffleman258	8
199	UCP_TheKingK	8
199	Sral7	8
209	LittleBug562	7
209	SellyZ	7
209	Kakolbus	7
209	Truckoss	7
209	Quaintster	7
214	ProbablyNick	6
214	FirsTimeGamingTV	6
214	heckface	6
214	jushykins	6
214	shyshyannne	6
214	_Dean_123	6
214	Mookle96	6
214	NoxxxxiS	6
214	Paintz	6
214	Karetoko	6
214	ImDisconnected_	6
214	seramalen	6
214	thgrocks	6
214	DarkS0L	6
214	Shogunite	6
214	SkateboardR6	6
214	Ozztopus	6
231	hollowww	5
231	diamondgolem35	5
231	Rox_The_Box	5
231	TheDankPlatypus	5
231	fr_ser	5
231	Hoid_the_Roamer	5
231	AlphaWolfPlaysMC	5
231	ChocolatePepsi	5
231	chipklip	5
231	censorsheep	5
231	SingedBread	5
231	mobunni	5
231	The_SlideV5	5
244	Mr_Byzantine	4
244	_stets	4
244	RebelAndroid	4
244	Kkanot	4
244	paranoid_plant	4
244	Purplehere	4
244	MaGro2010	4
244	selectrix	4
244	MakeHistory157	4
244	iTheRaiden	4
244	EtherealEspresso	4
244	SirBreadward	4
244	Zoeyfortnite	4
257	TildaAndrea	3
257	youhjjhhhjj	3
257	Myrlewen	3
257	Noah_Bez	3
257	jedi_george	3
257	MinerDec	3
257	dezxalo	3
257	RodSerlingCringe	3
257	proxivitoid	3
257	Karbl	3
257	_Karmaa	3
257	lordpipe	3
257	bruh072	3
257	pixelviolin	3
257	BlankityMcBlank	3
257	laron58	3
273	seanitoo	2
273	PhantomsGhost_	2
273	AuroraValkyrie	2
273	Incinere	2
273	ZaneABrain	2
273	MSK__	2
273	nocturne78	2
273	Auseawesome	2
273	ThePoliteG	2
273	ROY4LE	2
273	Arceus1975	2
273	Skylord_Luke	2
273	Moofyman	2
273	PigDab	2
273	OtariCharlie	2
273	theofiel	2
273	HolyVenom	2
273	Lord_Jord	2
273	KnightmareD	2
273	cog	2
273	Pickel_Lord	2
273	ayamefag	2
273	GlitchyPlate810	2
273	LeeMcGee30	2
273	Dreamdbr14	2
273	Quotary	2
273	2blox	2
300	susbakaimpostor	1
