rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
230	The_Cruncy	8
230	Waffleman258	8
230	Sral7	8
240	LittleBug562	7
240	SellyZ	7
240	Truckoss	7
240	LeonelSalamanca	7
240	Quaintster	7
245	ProbablyNick	6
245	_stets	6
245	Killercatty78	6
245	RebelAndroid	6
245	FirsTimeGamingTV	6
245	heckface	6
245	jushykins	6
245	catandmoose	6
245	poopybh	6
245	_Dean_123	6
245	Mookle96	6
245	NoxxxxiS	6
245	Paintz	6
245	Karetoko	6
245	ImDisconnected_	6
245	seramalen	6
245	thgrocks	6
245	DarkS0L	6
245	Shogunite	6
245	StinkyDiplomat	6
245	LazySupport00	6
245	SkateboardR6	6
245	Ozztopus	6
268	Napoleonpancake	5
268	hollowww	5
268	diamondgolem35	5
268	Rox_The_Box	5
268	fr_ser	5
268	Hoid_the_Roamer	5
268	Moofyman	5
268	AlphaWolfPlaysMC	5
268	ChocolatePepsi	5
268	Lutres_	5
268	Tyrannosplart	5
268	shrimp_flips	5
268	censorsheep	5
268	SingedBread	5
268	mobunni	5
268	The_SlideV5	5
284	Saltymart	4
284	_HoneySlime_	4
284	Kkanot	4
284	paranoid_plant	4
284	AMOTOS_LASODEMIA	4
284	Purplehere	4
284	MaGro2010	4
284	selectrix	4
284	MakeHistory157	4
284	iTheRaiden	4
284	EtherealEspresso	4
284	SirBreadward	4
284	Zoeyfortnite	4
297	H0UNDFRMH3LL	3
297	_Huge_Male_	3
297	TildaAndrea	3
297	youhjjhhhjj	3
