rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
164	CharlieButt	13
164	CollinMH06	13
164	Ze_BaronKrigler	13
168	Nicky_H225	12
168	MinttyFressh	12
168	M_Patata	12
168	Rumpletaezer	12
168	Drewen24	12
173	I_Am_Mushkin	11
173	titanlax	11
175	purpolepickle	10
175	GravitySaint	10
175	MineMaster0012	10
175	KingMatthew506	10
175	trexgb	10
180	LotusProject	9
180	Armattillo	9
180	Chayula	9
180	CACTUSLAD	9
180	SammiWolfGirl	9
180	JasmineGK	9
186	dopplexd	8
186	IforgotCS_Source	8
186	Inchef	8
186	gabriels543	8
186	CruncyIsTaken	8
186	Waffleman258	8
186	Sral7	8
193	LittleBug562	7
193	SellyZ	7
193	Kakolbus	7
193	Truckoss	7
193	Quaintster	7
198	ProbablyNick	6
198	FirsTimeGamingTV	6
198	heckface	6
198	jushykins	6
198	shyshyannne	6
198	SteveCraftBlocks	6
198	_Dean_123	6
198	NoxxxxiS	6
198	Paintz	6
198	Karetoko	6
198	ImDisconnected_	6
198	seramalen	6
198	thgrocks	6
198	DarkS0L	6
198	Shogunite	6
198	SkateboardR6	6
198	Ozztopus	6
215	hollowww	5
215	diamondgolem35	5
215	Rox_The_Box	5
215	ShedJr_	5
215	fr_ser	5
215	Hoid_the_Roamer	5
215	AlphaWolfPlaysMC	5
215	ChocolatePepsi	5
215	chipklip	5
215	censorsheep	5
215	SingedBread	5
215	mobunni	5
215	The_SlideV5	5
228	Mr_Byzantine	4
228	_stets	4
228	RebelAndroid	4
228	Kkanot	4
228	paranoid_plant	4
228	Purplehere	4
228	MaGro2010	4
228	selectrix	4
228	MakeHistory157	4
228	iTheRaiden	4
228	SirBreadward	4
228	Zoeyfortnite	4
240	TildaAndrea	3
240	youhjjhhhjj	3
240	Myrlewen	3
240	Noah_Bez	3
240	jedi_george	3
240	MinerDec	3
240	dezxalo	3
240	RodSerlingCringe	3
240	proxivitoid	3
240	Karbl	3
240	_Karmaa	3
240	lordpipe	3
240	bruh072	3
240	BlankityMcBlank	3
240	laron58	3
255	seanitoo	2
255	PhantomsGhost_	2
255	AuroraValkyrie	2
255	Incinere	2
255	ZaneABrain	2
255	MSK__	2
255	nocturne78	2
255	Auseawesome	2
255	ThePoliteG	2
255	ROY4LE	2
255	Skylord_Luke	2
255	PigDab	2
255	OtariCharlie	2
255	theofiel	2
255	HolyVenom	2
255	Lord_Jord	2
255	KnightmareD	2
255	cog	2
255	Pickel_Lord	2
255	ayamefag	2
255	GlitchyPlate810	2
255	LeeMcGee30	2
255	Dreamdbr14	2
255	Quotary	2
255	2blox	2
280	susbakaimpostor	1
280	Tobinator_007	1
280	Jalvajar	1
280	abramgray	1
280	q_wq	1
280	Hpdinosaur	1
280	Zlatovlas	1
280	Jackster03	1
280	Myszoaz	1
280	SpaceGrenadier	1
280	12Magner05	1
280	Megarboh	1
280	Enigma0251	1
280	NotMeanttoChange	1
280	type11	1
280	mads388a	1
280	Ch4osDoom64	1
280	DaviusMaximoose	1
280	ooga47	1
280	CaptainAvenger7	1
280	LilLizardWizard	1
