rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
228	Sral7	8
238	LittleBug562	7
238	SellyZ	7
238	Truckoss	7
238	LeonelSalamanca	7
238	Quaintster	7
243	ProbablyNick	6
243	_stets	6
243	Killercatty78	6
243	RebelAndroid	6
243	FirsTimeGamingTV	6
243	heckface	6
243	jushykins	6
243	catandmoose	6
243	poopybh	6
243	_Dean_123	6
243	Mookle96	6
243	NoxxxxiS	6
243	Paintz	6
243	Karetoko	6
243	ImDisconnected_	6
243	seramalen	6
243	thgrocks	6
243	DarkS0L	6
243	Shogunite	6
243	StinkyDiplomat	6
243	LazySupport00	6
243	SkateboardR6	6
243	Ozztopus	6
266	Napoleonpancake	5
266	hollowww	5
266	diamondgolem35	5
266	Rox_The_Box	5
266	fr_ser	5
266	Hoid_the_Roamer	5
266	Moofyman	5
266	AlphaWolfPlaysMC	5
266	ChocolatePepsi	5
266	Lutres_	5
266	Tyrannosplart	5
266	shrimp_flips	5
266	censorsheep	5
266	SingedBread	5
266	mobunni	5
266	The_SlideV5	5
282	Saltymart	4
282	_HoneySlime_	4
282	Kkanot	4
282	paranoid_plant	4
282	Purplehere	4
282	MaGro2010	4
282	selectrix	4
282	MakeHistory157	4
282	iTheRaiden	4
282	EtherealEspresso	4
282	SirBreadward	4
282	Zoeyfortnite	4
294	H0UNDFRMH3LL	3
294	_Huge_Male_	3
294	TildaAndrea	3
294	youhjjhhhjj	3
294	Myrlewen	3
294	12Magner05	3
294	imcombxt	3
