rank	username	minecraft:picked_up/minecraft:black_wool
200	Mr_Byzantine	16
200	hm947	16
200	CoffeeNoir	16
203	RohnJosin	15
203	Meatlaugh	15
205	RebelAndroid	14
205	ApophisNova	14
205	Syropatathe	14
205	Kura2218	14
205	MyNamaSheff	14
210	Fullut	13
210	Tjhodskins19	13
210	StinkyDiplomat	13
210	SvenskaHugo	13
214	NatalieTW	12
214	Big_Bad_Will	12
214	MrExplorer	12
214	Barlycorn	12
218	livingdaydreams	11
218	Reamdin	11
218	_Boipl_	11
218	yulgur1	11
218	MinuteMira	11
218	IdeallyGrey	11
218	Luigipunch989	11
225	teslawolf38	10
225	SyntheticSurgeon	10
225	tsohomie	10
225	intropass	10
225	ZeroAbyssTTV	10
225	Winklepicker279	10
225	Dusk_95	10
232	hollowww	9
232	picardred	9
232	12Magner05	9
232	CollinMH06	9
232	Warlord324	9
232	djancak	9
232	Juh1s	9
239	UncleDanDan	8
239	ZA07	8
239	Shogunite	8
239	AssFullaCum	8
239	Kubeusz2010	8
244	CloroxBleach385	7
244	Inchef	7
244	M_Patata	7
244	Voxin2K	7
244	F_Uhre	7
244	Ender_Souls	7
244	natajimi	7
244	Fuad_R	7
244	Quincannon	7
244	LordAurum	7
244	MasterNueve	7
244	ReyTheLegend	7
244	vandmanden	7
257	RosaDoesMC	6
257	k_ce	6
257	KarlKaek	6
257	BlancoFlaco	6
257	Killercatty78	6
257	TheDiamondCG	6
257	minersam1	6
257	Asteri05	6
257	Kubelz	6
257	TheDankPlatypus	6
257	WET_WET_WET	6
257	kars0n	6
257	Vetral1	6
257	wezzzi	6
257	fkGrim	6
257	MustaLoordi	6
257	Ze_BaronKrigler	6
257	00000000-0000-0000-0009-01fc3bb26159	6
275	MixerDixer	5
275	Tommhh	5
275	Tolhart	5
275	Natty	5
275	elleparo	5
275	Scathra	5
275	shadowthemonkey	5
275	Fuhrer_Teemo	5
275	JoCoLi	5
275	Toriankel	5
275	Drawgirl	5
275	BurgerKnight	5
275	Erased_Identity	5
275	h2p_emrld	5
275	00000000-0000-0000-0009-01ff0c3e5e4f	5
290	q_wq	4
290	ImNotYuqii	4
290	No_u4	4
290	KomputerDude	4
290	jessewegottacook	4
290	Sleepy_Time_	4
290	ccormacs	4
290	Prodiginus	4
290	dopplexd	4
290	bloodbiter	4
290	MindyDooWho	4
