rank	username	minecraft:picked_up/minecraft:black_wool
201	Mr_Byzantine	16
201	hm947	16
201	CoffeeNoir	16
204	RohnJosin	15
204	Meatlaugh	15
206	RebelAndroid	14
206	ApophisNova	14
206	Syropatathe	14
206	Kura2218	14
206	MyNamaSheff	14
211	Fullut	13
211	Tjhodskins19	13
211	StinkyDiplomat	13
211	SvenskaHugo	13
215	NatalieTW	12
215	Big_Bad_Will	12
215	MrExplorer	12
215	Barlycorn	12
219	livingdaydreams	11
219	Reamdin	11
219	_Boipl_	11
219	yulgur1	11
219	MinuteMira	11
219	IdeallyGrey	11
219	Luigipunch989	11
226	teslawolf38	10
226	SyntheticSurgeon	10
226	tsohomie	10
226	intropass	10
226	ZeroAbyssTTV	10
226	Winklepicker279	10
226	Dusk_95	10
233	hollowww	9
233	picardred	9
233	12Magner05	9
233	CollinMH06	9
233	Warlord324	9
233	djancak	9
233	Juh1s	9
240	UncleDanDan	8
240	ZA07	8
240	Shogunite	8
240	AssFullaCum	8
240	Kubeusz2010	8
245	CloroxBleach385	7
245	Inchef	7
245	M_Patata	7
245	Voxin2K	7
245	F_Uhre	7
245	Ender_Souls	7
245	natajimi	7
245	Fuad_R	7
245	Quincannon	7
245	LordAurum	7
245	MasterNueve	7
245	ReyTheLegend	7
245	vandmanden	7
258	RosaDoesMC	6
258	k_ce	6
258	KarlKaek	6
258	BlancoFlaco	6
258	Killercatty78	6
258	TheDiamondCG	6
258	minersam1	6
258	Asteri05	6
258	Kubelz	6
258	TheDankPlatypus	6
258	WET_WET_WET	6
258	kars0n	6
258	Vetral1	6
258	wezzzi	6
258	fkGrim	6
258	MustaLoordi	6
258	Ze_BaronKrigler	6
258	00000000-0000-0000-0009-01fc3bb26159	6
276	MixerDixer	5
276	Tommhh	5
276	Tolhart	5
276	Natty	5
276	elleparo	5
276	Scathra	5
276	shadowthemonkey	5
276	Fuhrer_Teemo	5
276	JoCoLi	5
276	Toriankel	5
276	SpacesickPrism	5
276	Drawgirl	5
276	BurgerKnight	5
276	Erased_Identity	5
276	h2p_emrld	5
276	00000000-0000-0000-0009-01ff0c3e5e4f	5
292	q_wq	4
292	ImNotYuqii	4
292	No_u4	4
292	KomputerDude	4
292	jessewegottacook	4
292	Sleepy_Time_	4
292	ccormacs	4
292	Prodiginus	4
292	dopplexd	4
