rank	username	minecraft:picked_up/minecraft:black_wool
198	CoffeeNoir	16
201	RohnJosin	15
201	Meatlaugh	15
203	RebelAndroid	14
203	ApophisNova	14
203	Syropatathe	14
203	Kura2218	14
203	MyNamaSheff	14
208	Fullut	13
208	Tjhodskins19	13
208	StinkyDiplomat	13
208	SvenskaHugo	13
212	NatalieTW	12
212	Alteriity	12
212	Big_Bad_Will	12
212	MrExplorer	12
212	Barlycorn	12
217	livingdaydreams	11
217	Reamdin	11
217	_Boipl_	11
217	yulgur1	11
217	MinuteMira	11
217	IdeallyGrey	11
217	Luigipunch989	11
224	teslawolf38	10
224	SyntheticSurgeon	10
224	tsohomie	10
224	intropass	10
224	ZeroAbyssTTV	10
224	Winklepicker279	10
224	Dusk_95	10
231	hollowww	9
231	picardred	9
231	12Magner05	9
231	CollinMH06	9
231	Warlord324	9
231	djancak	9
231	Juh1s	9
238	UncleDanDan	8
238	ZA07	8
238	Shogunite	8
238	AssFullaCum	8
238	Kubeusz2010	8
243	CloroxBleach385	7
243	Inchef	7
243	M_Patata	7
243	Voxin2K	7
243	F_Uhre	7
243	Ender_Souls	7
243	natajimi	7
243	Fuad_R	7
243	Quincannon	7
243	LordAurum	7
243	MasterNueve	7
243	ReyTheLegend	7
243	vandmanden	7
256	RosaDoesMC	6
256	KarlKaek	6
256	BlancoFlaco	6
256	Killercatty78	6
256	TheDiamondCG	6
256	minersam1	6
256	Asteri05	6
256	Kubelz	6
256	TheDankPlatypus	6
256	WET_WET_WET	6
256	kars0n	6
256	Vetral1	6
256	wezzzi	6
256	fkGrim	6
256	MustaLoordi	6
256	Ze_BaronKrigler	6
272	MixerDixer	5
272	Tommhh	5
272	Tolhart	5
272	Natty	5
272	elleparo	5
272	Scathra	5
272	shadowthemonkey	5
272	Fuhrer_Teemo	5
272	JoCoLi	5
272	Toriankel	5
272	Drawgirl	5
272	BurgerKnight	5
272	Erased_Identity	5
272	h2p_emrld	5
272	00000000-0000-0000-0009-01ff0c3e5e4f	5
287	q_wq	4
287	ImNotYuqii	4
287	No_u4	4
287	KomputerDude	4
287	jessewegottacook	4
287	Sleepy_Time_	4
287	ccormacs	4
287	Prodiginus	4
287	dopplexd	4
287	bloodbiter	4
287	MindyDooWho	4
287	lorpus	4
287	DSYisDizzy	4
287	PeteO1995	4
