rank	username	minecraft:picked_up/minecraft:black_wool
199	Meatlaugh	15
201	RebelAndroid	14
201	ApophisNova	14
201	Syropatathe	14
201	Kura2218	14
201	MyNamaSheff	14
206	Fullut	13
206	Tjhodskins19	13
206	StinkyDiplomat	13
206	SvenskaHugo	13
210	NatalieTW	12
210	Alteriity	12
210	Big_Bad_Will	12
210	MrExplorer	12
210	Barlycorn	12
215	livingdaydreams	11
215	Reamdin	11
215	_Boipl_	11
215	yulgur1	11
215	MinuteMira	11
215	IdeallyGrey	11
215	Luigipunch989	11
222	teslawolf38	10
222	SyntheticSurgeon	10
222	tsohomie	10
222	intropass	10
222	Winklepicker279	10
222	Dusk_95	10
228	hollowww	9
228	picardred	9
228	12Magner05	9
228	CollinMH06	9
228	Warlord324	9
228	djancak	9
228	Juh1s	9
235	UncleDanDan	8
235	ZA07	8
235	Shogunite	8
235	AssFullaCum	8
235	Kubeusz2010	8
240	CloroxBleach385	7
240	Inchef	7
240	M_Patata	7
240	Voxin2K	7
240	F_Uhre	7
240	Ender_Souls	7
240	natajimi	7
240	Fuad_R	7
240	Quincannon	7
240	LordAurum	7
240	MasterNueve	7
240	ReyTheLegend	7
240	vandmanden	7
253	RosaDoesMC	6
253	KarlKaek	6
253	BlancoFlaco	6
253	Killercatty78	6
253	TheDiamondCG	6
253	minersam1	6
253	Asteri05	6
253	Kubelz	6
253	TheDankPlatypus	6
253	WET_WET_WET	6
253	kars0n	6
253	Vetral1	6
253	wezzzi	6
253	fkGrim	6
253	MustaLoordi	6
253	Ze_BaronKrigler	6
269	MixerDixer	5
269	Tommhh	5
269	Tolhart	5
269	Natty	5
269	elleparo	5
269	Scathra	5
269	Fuhrer_Teemo	5
269	JoCoLi	5
269	Toriankel	5
269	Drawgirl	5
269	BurgerKnight	5
269	Erased_Identity	5
269	h2p_emrld	5
269	00000000-0000-0000-0009-01ff0c3e5e4f	5
283	q_wq	4
283	ImNotYuqii	4
283	No_u4	4
283	KomputerDude	4
283	Sleepy_Time_	4
283	ccormacs	4
283	Prodiginus	4
283	dopplexd	4
283	bloodbiter	4
283	MindyDooWho	4
283	lorpus	4
283	DSYisDizzy	4
283	PeteO1995	4
283	HAIRYCLOUD626	4
283	SpaggeDR	4
283	J4ko8_	4
283	spellmre	4
283	Kryktal	4
