rank	username	minecraft:picked_up/minecraft:black_wool
198	AdvertisingMerc	22
198	Maenara	22
198	shrimp_flips	22
202	legal_tax_evader	21
202	Jackattack53	21
204	Mr_Byzantine	20
204	openatheclose	20
206	Marbz_	19
207	MakeHistory157	18
208	Tiberonus	17
208	MineMaster0012	17
208	trexgb	17
211	hm947	16
211	CoffeeNoir	16
213	RohnJosin	15
213	Meatlaugh	15
215	RebelAndroid	14
215	ApophisNova	14
215	Syropatathe	14
215	Kura2218	14
215	MyNamaSheff	14
220	Fullut	13
220	Tjhodskins19	13
222	NatalieTW	12
222	Big_Bad_Will	12
222	MrExplorer	12
222	Barlycorn	12
226	k_ce	11
226	livingdaydreams	11
226	Reamdin	11
226	_Boipl_	11
226	yulgur1	11
226	MinuteMira	11
226	IdeallyGrey	11
226	Luigipunch989	11
234	teslawolf38	10
234	SyntheticSurgeon	10
234	tsohomie	10
234	intropass	10
234	ZeroAbyssTTV	10
234	Winklepicker279	10
234	Druid95	10
241	hollowww	9
241	picardred	9
241	12Magner05	9
241	CollinMH06	9
241	Warlord324	9
241	djancak	9
241	Juh1s	9
248	UncleDanDan	8
248	HolyVenom	8
248	Shogunite	8
248	AssFullaCum	8
248	Kubeusz2010	8
253	CloroxBleach385	7
253	Inchef	7
253	M_Patata	7
253	Voxin2K	7
253	F_Uhre	7
253	Ender_Souls	7
253	natajimi	7
253	Fuad_R	7
253	Quincannon	7
253	LordAurum	7
253	MasterNueve	7
253	ReyTheLegend	7
253	vandmanden	7
266	RosaDoesMC	6
266	KarlKaek	6
266	BlancoFlaco	6
266	Killercatty78	6
266	TheDiamondCG	6
266	minersam1	6
266	Asteri05	6
266	Kubelz	6
266	TheDankPlatypus	6
266	WET_WET_WET	6
266	kars0n	6
266	Vetral1	6
266	wezzzi	6
266	fkGrim	6
266	MustaLoordi	6
266	Ze_BaronKrigler	6
266	00000000-0000-0000-0009-01fc3bb26159	6
283	MixerDixer	5
283	Tommhh	5
283	Tolhart	5
283	Natty	5
283	elleparo	5
283	Scathra	5
283	shadowthemonkey	5
283	Fuhrer_Teemo	5
283	JoCoLi	5
283	Toriankel	5
283	Drawgirl	5
283	BurgerKnight	5
283	Erased_Identity	5
283	h2p_emrld	5
283	00000000-0000-0000-0009-01ff0c3e5e4f	5
298	q_wq	4
298	ImNotYuqii	4
298	No_u4	4
