rank	username	minecraft:picked_up/minecraft:black_wool
167	Maenara	22
170	loveseeker	21
170	Jackattack53	21
172	openatheclose	20
173	Marbz_	19
174	MakeHistory157	18
175	Ardennes	17
175	trexgb	17
177	hm947	16
177	CoffeeNoir	16
177	Mattesco	16
180	RohnJosin	15
180	Meatlaugh	15
182	RebelAndroid	14
182	ApophisNova	14
182	Syropatathe	14
182	Nagasaki_Riku	14
182	MyNamaSheff	14
187	Fullut	13
187	Tjhodskins19	13
187	StinkyDiplomat	13
190	Menthas	12
190	Big_Bad_Will	12
190	MrExplorer	12
190	Barlycorn	12
190	Kowcio_	12
195	livingdaydreams	11
195	Alteriity	11
195	Reamdin	11
195	_Boipl_	11
195	yulgur1	11
195	MinuteMira	11
195	IdeallyGrey	11
195	Luigipunch989	11
203	teslawolf38	10
203	Huwulling	10
203	tsohomie	10
203	intropass	10
203	Winklepicker279	10
203	Dusk_95	10
203	KG1999	10
210	hollowww	9
210	picardred	9
210	CollinMH06	9
210	Warlord324	9
210	djancak	9
210	Juh1s	9
216	UncleDanDan	8
216	HolyVenom	8
216	Shogunite	8
216	AssFullaCum	8
216	Kubeusz2010	8
221	strongman951753	7
221	Inchef	7
221	M_Patata	7
221	Voxin2K	7
221	fred870d	7
221	Ender_Souls	7
221	natajimi	7
221	Quincannon	7
221	LordAurum	7
221	MasterNueve	7
221	ReyTheLegend	7
221	vandmanden	7
233	RosaDoesMC	6
233	KarlKaek	6
233	BlancoFlaco	6
233	TheDiamondCG	6
233	minersam1	6
233	Asteri05	6
233	Kubelz	6
233	TheDankPlatypus	6
233	WET_WET_WET	6
233	kars0n	6
233	Vetral1	6
233	wezzzi	6
233	fkGrim	6
233	MustaLoordi	6
233	Ze_BaronKrigler	6
248	MixerDixer	5
248	Tommhh	5
248	Tolhart	5
248	Natty	5
248	elleparo	5
248	Scathra	5
248	Fuhrer_Teemo	5
248	Fuad_R	5
248	JoCoLi	5
248	Toriankel	5
248	Drawgirll	5
248	BurgerKnight	5
248	Erased_Identity	5
248	h2p_emrld	5
262	q_wq	4
262	numbra	4
262	No_u4	4
262	KomputerDude	4
262	Sleepy_Time_	4
262	ccormacs	4
262	Prodiginus	4
262	dopplexd	4
262	bloodbiter	4
262	MindyDooWho	4
262	egglapras	4
262	DSYisDizzy	4
262	PeteO1995	4
262	HAIRYCLOUD626	4
262	SpaggeDR	4
262	TTNG	4
262	Myhym	4
262	Kryktal	4
262	Kim_Jong_eel	4
262	Austinizzle	4
262	Jiminbub	4
262	lillips	4
262	Dooinfe	4
262	Cyntrical	4
262	Bloo2406	4
262	ComplexSquirrel	4
262	geekbird	4
262	_Tannu_Tuva_	4
262	ItsDeltaMC	4
262	ayamefag	4
262	Nargotah	4
262	Eczbek	4
294	Mr_Byzantine	3
294	Froste131	3
294	Travasaur	3
294	dudcreeper	3
294	I_Am_Mushkin	3
294	SailiXX	3
294	ivorico	3
