rank	username	minecraft:picked_up/minecraft:black_wool
197	KeruNatsema	23
200	Jahara	22
200	AdvertisingMerc	22
200	Jackattack53	22
200	Maenara	22
200	shrimp_flips	22
205	legal_tax_evader	21
206	openatheclose	20
207	Marbz_	19
207	Reneedium	19
209	MakeHistory157	18
209	MineMaster0012	18
211	Tiberonus	17
211	Fullut	17
211	trexgb	17
214	hm947	16
214	CoffeeNoir	16
216	RohnJosin	15
216	Meatlaugh	15
218	RebelAndroid	14
218	ApophisNova	14
218	Syropatathe	14
218	Kura2218	14
218	MyNamaSheff	14
223	Tjhodskins19	13
224	NatalieTW	12
224	Big_Bad_Will	12
224	MrExplorer	12
224	Barlycorn	12
228	livingdaydreams	11
228	Reamdin	11
228	Kakolbus	11
228	_Boipl_	11
228	yulgur1	11
228	MinuteMira	11
228	IdeallyGrey	11
228	Luigipunch989	11
236	teslawolf38	10
236	SyntheticSurgeon	10
236	tsohomie	10
236	intropass	10
236	ZeroAbyssTTV	10
236	Winklepicker279	10
236	Druid95	10
243	hollowww	9
243	picardred	9
243	12Magner05	9
243	CollinMH06	9
243	Warlord324	9
243	djancak	9
243	Juh1s	9
250	UncleDanDan	8
250	HolyVenom	8
250	Shogunite	8
250	AssFullaCum	8
250	Kubeusz2010	8
255	CloroxBleach385	7
255	Inchef	7
255	M_Patata	7
255	Voxin2K	7
255	F_Uhre	7
255	Ender_Souls	7
255	natajimi	7
255	Fuad_R	7
255	Quincannon	7
255	LordAurum	7
255	MasterNueve	7
255	ReyTheLegend	7
255	vandmanden	7
268	RosaDoesMC	6
268	KarlKaek	6
268	BlancoFlaco	6
268	Killercatty78	6
268	TheDiamondCG	6
268	minersam1	6
268	Asteri05	6
268	Kubelz	6
268	TheDankPlatypus	6
268	shadowthemonkey	6
268	WET_WET_WET	6
268	kars0n	6
268	Vetral1	6
268	wezzzi	6
268	fkGrim	6
268	MustaLoordi	6
268	Ze_BaronKrigler	6
268	00000000-0000-0000-0009-01fc3bb26159	6
286	MixerDixer	5
286	Tommhh	5
286	Tolhart	5
286	Natty	5
286	elleparo	5
286	Dblikstad	5
286	Scathra	5
286	Fuhrer_Teemo	5
286	JoCoLi	5
286	Toriankel	5
286	Drawgirl	5
286	BurgerKnight	5
286	Eczbek	5
286	Erased_Identity	5
286	h2p_emrld	5
