rank	username	minecraft:picked_up/minecraft:black_wool
197	StinkyDiplomat	13
197	SvenskaHugo	13
197	Kowcio_	13
202	Menthas	12
202	Alteriity	12
202	Big_Bad_Will	12
202	MrExplorer	12
202	Barlycorn	12
207	livingdaydreams	11
207	Reamdin	11
207	_Boipl_	11
207	yulgur1	11
207	MinuteMira	11
207	IdeallyGrey	11
207	Luigipunch989	11
214	teslawolf38	10
214	SyntheticSurgeon	10
214	Huwulling	10
214	tsohomie	10
214	intropass	10
214	Winklepicker279	10
214	Dusk_95	10
221	hollowww	9
221	picardred	9
221	12Magner05	9
221	CollinMH06	9
221	Warlord324	9
221	djancak	9
221	Juh1s	9
228	UncleDanDan	8
228	HolyVenom	8
228	Shogunite	8
228	AssFullaCum	8
228	Kubeusz2010	8
233	strongman951753	7
233	Inchef	7
233	M_Patata	7
233	Voxin2K	7
233	fred870d	7
233	Ender_Souls	7
233	natajimi	7
233	Quincannon	7
233	LordAurum	7
233	MasterNueve	7
233	ReyTheLegend	7
233	vandmanden	7
245	RosaDoesMC	6
245	KarlKaek	6
245	BlancoFlaco	6
245	Killercatty78	6
245	TheDiamondCG	6
245	minersam1	6
245	Asteri05	6
245	Kubelz	6
245	TheDankPlatypus	6
245	WET_WET_WET	6
245	kars0n	6
245	Vetral1	6
245	wezzzi	6
245	fkGrim	6
245	MustaLoordi	6
245	Ze_BaronKrigler	6
261	MixerDixer	5
261	Tommhh	5
261	Tolhart	5
261	Natty	5
261	elleparo	5
261	Scathra	5
261	Fuhrer_Teemo	5
261	Fuad_R	5
261	JoCoLi	5
261	Toriankel	5
261	Drawgirll	5
261	BurgerKnight	5
261	Erased_Identity	5
261	h2p_emrld	5
275	q_wq	4
275	numbra	4
275	No_u4	4
275	KomputerDude	4
275	Sleepy_Time_	4
275	ccormacs	4
275	Prodiginus	4
275	dopplexd	4
275	bloodbiter	4
275	MindyDooWho	4
275	egglapras	4
275	DSYisDizzy	4
275	PeteO1995	4
275	HAIRYCLOUD626	4
275	SpaggeDR	4
275	TTNG	4
275	Myhym	4
275	Kryktal	4
275	Kim_Jong_eel	4
275	Austinizzle	4
275	Jiminbub	4
275	lillips	4
275	Dooinfe	4
275	Cyntrical	4
275	Bloo2406	4
275	ComplexSquirrel	4
