rank	username	minecraft:picked_up/minecraft:black_wool
255	Bloo2406	4
255	ComplexSquirrel	4
255	geekbird	4
255	_Tannu_Tuva_	4
255	ayamefag	4
255	Nargotah	4
255	Eczbek	4
286	Mr_Byzantine	3
286	Froste131	3
286	Travasaur	3
286	dudcreeper	3
286	I_Am_Mushkin	3
286	SailiXX	3
286	ivorico	3
286	Myrlewen	3
286	Vizzoid	3
286	Gingayy	3
286	beeleg	3
286	Paintz	3
286	Kakolbus	3
286	Justins_Juliet	3
286	Mouse74	3
