rank	username	minecraft:picked_up/minecraft:black_wool
199	Syropatathe	14
199	Kura2218	14
199	MyNamaSheff	14
204	Fullut	13
204	Tjhodskins19	13
204	StinkyDiplomat	13
204	SvenskaHugo	13
208	NatalieTW	12
208	Alteriity	12
208	Big_Bad_Will	12
208	MrExplorer	12
208	Barlycorn	12
213	livingdaydreams	11
213	Reamdin	11
213	_Boipl_	11
213	yulgur1	11
213	MinuteMira	11
213	IdeallyGrey	11
213	Luigipunch989	11
220	teslawolf38	10
220	SyntheticSurgeon	10
220	tsohomie	10
220	intropass	10
220	Winklepicker279	10
220	Dusk_95	10
226	hollowww	9
226	picardred	9
226	12Magner05	9
226	CollinMH06	9
226	Warlord324	9
226	djancak	9
226	Juh1s	9
233	UncleDanDan	8
233	ZA07	8
233	Shogunite	8
233	AssFullaCum	8
233	Kubeusz2010	8
238	CloroxBleach385	7
238	Inchef	7
238	M_Patata	7
238	Voxin2K	7
238	F_Uhre	7
238	Ender_Souls	7
238	natajimi	7
238	Fuad_R	7
238	Quincannon	7
238	LordAurum	7
238	MasterNueve	7
238	ReyTheLegend	7
238	vandmanden	7
251	RosaDoesMC	6
251	KarlKaek	6
251	BlancoFlaco	6
251	Killercatty78	6
251	TheDiamondCG	6
251	minersam1	6
251	Asteri05	6
251	Kubelz	6
251	TheDankPlatypus	6
251	WET_WET_WET	6
251	kars0n	6
251	Vetral1	6
251	wezzzi	6
251	fkGrim	6
251	MustaLoordi	6
251	Ze_BaronKrigler	6
267	MixerDixer	5
267	Tommhh	5
267	Tolhart	5
267	Natty	5
267	elleparo	5
267	Scathra	5
267	Fuhrer_Teemo	5
267	JoCoLi	5
267	Toriankel	5
267	Drawgirl	5
267	BurgerKnight	5
267	Erased_Identity	5
267	h2p_emrld	5
267	00000000-0000-0000-0009-01ff0c3e5e4f	5
281	q_wq	4
281	ImNotYuqii	4
281	No_u4	4
281	KomputerDude	4
281	Sleepy_Time_	4
281	ccormacs	4
281	Prodiginus	4
281	dopplexd	4
281	bloodbiter	4
281	MindyDooWho	4
281	lorpus	4
281	DSYisDizzy	4
281	PeteO1995	4
281	HAIRYCLOUD626	4
281	SpaggeDR	4
281	J4ko8_	4
281	spellmre	4
281	Kryktal	4
281	Kim_Jong_eel	4
281	Austinizzle	4
