rank	username	minecraft:picked_up/minecraft:black_wool
197	Big_Bad_Will	12
197	MrExplorer	12
197	Barlycorn	12
202	livingdaydreams	11
202	Reamdin	11
202	_Boipl_	11
202	yulgur1	11
202	MinuteMira	11
202	IdeallyGrey	11
202	Luigipunch989	11
209	teslawolf38	10
209	SyntheticSurgeon	10
209	Huwulling	10
209	tsohomie	10
209	intropass	10
209	Winklepicker279	10
209	Dusk_95	10
209	KG1999	10
217	hollowww	9
217	picardred	9
217	CollinMH06	9
217	Warlord324	9
217	djancak	9
217	Juh1s	9
223	UncleDanDan	8
223	HolyVenom	8
223	Shogunite	8
223	AssFullaCum	8
223	Kubeusz2010	8
228	strongman951753	7
228	Inchef	7
228	M_Patata	7
228	Voxin2K	7
228	fred870d	7
228	Ender_Souls	7
228	natajimi	7
228	Quincannon	7
228	LordAurum	7
228	MasterNueve	7
228	ReyTheLegend	7
228	vandmanden	7
240	RosaDoesMC	6
240	KarlKaek	6
240	BlancoFlaco	6
240	TheDiamondCG	6
240	minersam1	6
240	Asteri05	6
240	Kubelz	6
240	TheDankPlatypus	6
240	WET_WET_WET	6
240	kars0n	6
240	Vetral1	6
240	wezzzi	6
240	fkGrim	6
240	MustaLoordi	6
240	Ze_BaronKrigler	6
255	MixerDixer	5
255	Tommhh	5
255	Killercatty78	5
255	Tolhart	5
255	Natty	5
255	elleparo	5
255	Scathra	5
255	TheWildMateo	5
255	Fuhrer_Teemo	5
255	Fuad_R	5
255	JoCoLi	5
255	Toriankel	5
255	Drawgirll	5
255	BurgerKnight	5
255	Erased_Identity	5
255	h2p_emrld	5
271	q_wq	4
271	numbra	4
271	No_u4	4
271	KomputerDude	4
271	Sleepy_Time_	4
271	ccormacs	4
271	Prodiginus	4
271	dopplexd	4
271	bloodbiter	4
271	MindyDooWho	4
271	egglapras	4
271	DSYisDizzy	4
271	PeteO1995	4
271	HAIRYCLOUD626	4
271	SpaggeDR	4
271	TTNG	4
271	Myhym	4
271	Kryktal	4
271	Kim_Jong_eel	4
271	Austinizzle	4
271	Jiminbub	4
271	lillips	4
271	Dooinfe	4
271	Cyntrical	4
271	Bloo2406	4
271	ComplexSquirrel	4
271	geekbird	4
271	_Tannu_Tuva_	4
271	ItsDeltaMC	4
271	ayamefag	4
