rank	username	minecraft:picked_up/minecraft:black_wool
197	KeruNatsema	23
200	Jahara	22
200	AdvertisingMerc	22
200	Jackattack53	22
200	Maenara	22
200	shrimp_flips	22
205	legal_tax_evader	21
206	openatheclose	20
207	Marbz_	19
208	MakeHistory157	18
208	MineMaster0012	18
210	Tiberonus	17
210	trexgb	17
212	hm947	16
212	CoffeeNoir	16
214	RohnJosin	15
214	Meatlaugh	15
216	RebelAndroid	14
216	ApophisNova	14
216	Syropatathe	14
216	Kura2218	14
216	MyNamaSheff	14
221	Fullut	13
221	Tjhodskins19	13
223	NatalieTW	12
223	Big_Bad_Will	12
223	MrExplorer	12
223	Barlycorn	12
227	livingdaydreams	11
227	Reamdin	11
227	Kakolbus	11
227	_Boipl_	11
227	yulgur1	11
227	MinuteMira	11
227	IdeallyGrey	11
227	Luigipunch989	11
235	teslawolf38	10
235	SyntheticSurgeon	10
235	tsohomie	10
235	intropass	10
235	ZeroAbyssTTV	10
235	Winklepicker279	10
235	Druid95	10
242	hollowww	9
242	picardred	9
242	12Magner05	9
242	CollinMH06	9
242	Warlord324	9
242	djancak	9
242	Juh1s	9
249	UncleDanDan	8
249	HolyVenom	8
249	Shogunite	8
249	AssFullaCum	8
249	Kubeusz2010	8
254	CloroxBleach385	7
254	Inchef	7
254	M_Patata	7
254	Voxin2K	7
254	F_Uhre	7
254	Ender_Souls	7
254	natajimi	7
254	Fuad_R	7
254	Quincannon	7
254	LordAurum	7
254	MasterNueve	7
254	ReyTheLegend	7
254	vandmanden	7
267	RosaDoesMC	6
267	KarlKaek	6
267	BlancoFlaco	6
267	Killercatty78	6
267	TheDiamondCG	6
267	minersam1	6
267	Asteri05	6
267	Kubelz	6
267	TheDankPlatypus	6
267	WET_WET_WET	6
267	kars0n	6
267	Vetral1	6
267	wezzzi	6
267	fkGrim	6
267	MustaLoordi	6
267	Ze_BaronKrigler	6
267	00000000-0000-0000-0009-01fc3bb26159	6
284	MixerDixer	5
284	Tommhh	5
284	Tolhart	5
284	Natty	5
284	elleparo	5
284	Dblikstad	5
284	Scathra	5
284	shadowthemonkey	5
284	Fuhrer_Teemo	5
284	JoCoLi	5
284	Toriankel	5
284	Drawgirl	5
284	BurgerKnight	5
284	Erased_Identity	5
284	h2p_emrld	5
284	00000000-0000-0000-0009-01ff0c3e5e4f	5
300	CLG_Kata	4
