rank	username	minecraft:picked_up/minecraft:black_wool
199	StinkyDiplomat	25
200	xzvu	24
201	squigglybones	23
201	drunkeeez	23
201	Jackattack53	23
201	KeruNatsema	23
205	Jahara	22
205	AdvertisingMerc	22
205	Maenara	22
205	shrimp_flips	22
209	legal_tax_evader	21
210	openatheclose	20
211	Marbz_	19
212	OreTheBear	18
212	Hahaa_0	18
212	MakeHistory157	18
212	MineMaster0012	18
216	Tiberonus	17
216	Fullut	17
216	trexgb	17
219	hm947	16
219	CoffeeNoir	16
221	RohnJosin	15
221	Meatlaugh	15
223	RebelAndroid	14
223	ApophisNova	14
223	Syropatathe	14
223	Kura2218	14
223	MyNamaSheff	14
228	Tjhodskins19	13
229	NatalieTW	12
229	Big_Bad_Will	12
229	MrExplorer	12
229	Barlycorn	12
233	livingdaydreams	11
233	Reamdin	11
233	Kakolbus	11
233	_Boipl_	11
233	yulgur1	11
233	MinuteMira	11
233	IdeallyGrey	11
233	Luigipunch989	11
241	teslawolf38	10
241	SyntheticSurgeon	10
241	tsohomie	10
241	intropass	10
241	ZeroAbyssTTV	10
241	Winklepicker279	10
241	Druid95	10
248	hollowww	9
248	picardred	9
248	12Magner05	9
248	CollinMH06	9
248	Warlord324	9
248	djancak	9
248	Juh1s	9
255	UncleDanDan	8
255	HolyVenom	8
255	Shogunite	8
255	AssFullaCum	8
255	Kubeusz2010	8
260	CloroxBleach385	7
260	KarlKaek	7
260	Inchef	7
260	M_Patata	7
260	Voxin2K	7
260	F_Uhre	7
260	Ender_Souls	7
260	natajimi	7
260	Fuad_R	7
260	Quincannon	7
260	LordAurum	7
260	MasterNueve	7
260	ReyTheLegend	7
260	vandmanden	7
274	RosaDoesMC	6
274	CLG_Kata	6
274	BlancoFlaco	6
274	Killercatty78	6
274	TheDiamondCG	6
274	minersam1	6
274	Asteri05	6
274	Kubelz	6
274	TheDankPlatypus	6
274	shadowthemonkey	6
274	WET_WET_WET	6
274	kars0n	6
274	Vetral1	6
274	wezzzi	6
274	fkGrim	6
274	MustaLoordi	6
274	Ze_BaronKrigler	6
274	Eczbek	6
274	00000000-0000-0000-0009-01fc3bb26159	6
293	MixerDixer	5
293	Tommhh	5
293	Tolhart	5
293	Natty	5
293	elleparo	5
293	Dblikstad	5
293	Scathra	5
293	Fuhrer_Teemo	5
