rank	username	minecraft:picked_up/minecraft:black_wool
234	Natty	5
234	elleparo	5
234	Scathra	5
234	Fuhrer_Teemo	5
234	JoCoLi	5
234	Toriankel	5
234	Drawgirll	5
234	BurgerKnight	5
234	Erased_Identity	5
234	h2p_emrld	5
247	q_wq	4
247	numbra	4
247	RebelAndroid	4
247	No_u4	4
247	KomputerDude	4
247	ccormacs	4
247	Prodiginus	4
247	dopplexd	4
247	bloodbiter	4
247	MindyDooWho	4
247	egglapras	4
247	DSYisDizzy	4
247	PeteO1995	4
247	HAIRYCLOUD626	4
247	SpaggeDR	4
247	TTNG	4
247	Myhym	4
247	Kryktal	4
247	Kim_Jong_eel	4
247	Austinizzle	4
247	Jiminbub	4
247	lillips	4
247	Dooinfe	4
247	Cyntrical	4
247	Bloo2406	4
247	ComplexSquirrel	4
247	geekbird	4
247	_Tannu_Tuva_	4
247	ayamefag	4
247	Nargotah	4
277	Mr_Byzantine	3
277	Froste131	3
277	Travasaur	3
277	dudcreeper	3
277	I_Am_Mushkin	3
277	SailiXX	3
277	ivorico	3
277	Myrlewen	3
277	Vizzoid	3
277	Gingayy	3
277	beeleg	3
277	Paintz	3
277	Kakolbus	3
277	Justins_Juliet	3
277	Mouse74	3
277	AJplaysMC_	3
277	Arceus1975	3
277	MangoTheFish	3
277	pappaberg	3
277	WarMachina	3
277	The_Fulgurator	3
277	DAD_1996	3
277	ItsAki_	3
277	BRRRN179	3
