rank	username	minecraft:picked_up/minecraft:black_wool
200	Marbz_	19
201	MakeHistory157	18
202	Ardennes	17
202	trexgb	17
204	Mr_Byzantine	16
204	hm947	16
204	CoffeeNoir	16
207	RohnJosin	15
207	Meatlaugh	15
209	RebelAndroid	14
209	ApophisNova	14
209	Syropatathe	14
209	Kura2218	14
209	MyNamaSheff	14
214	Fullut	13
214	Tjhodskins19	13
214	StinkyDiplomat	13
217	NatalieTW	12
217	Big_Bad_Will	12
217	MrExplorer	12
217	Barlycorn	12
221	livingdaydreams	11
221	Reamdin	11
221	_Boipl_	11
221	yulgur1	11
221	MinuteMira	11
221	IdeallyGrey	11
221	Luigipunch989	11
228	teslawolf38	10
228	SyntheticSurgeon	10
228	tsohomie	10
228	intropass	10
228	ZeroAbyssTTV	10
228	Winklepicker279	10
228	Dusk_95	10
235	hollowww	9
235	picardred	9
235	12Magner05	9
235	CollinMH06	9
235	Warlord324	9
235	djancak	9
235	Juh1s	9
242	UncleDanDan	8
242	ZA07	8
242	Shogunite	8
242	AssFullaCum	8
242	SpacesickPrism	8
242	Kubeusz2010	8
248	CloroxBleach385	7
248	Inchef	7
248	M_Patata	7
248	Voxin2K	7
248	F_Uhre	7
248	Ender_Souls	7
248	natajimi	7
248	Fuad_R	7
248	Quincannon	7
248	LordAurum	7
248	MasterNueve	7
248	ReyTheLegend	7
248	vandmanden	7
261	RosaDoesMC	6
261	k_ce	6
261	KarlKaek	6
261	BlancoFlaco	6
261	Killercatty78	6
261	TheDiamondCG	6
261	minersam1	6
261	Asteri05	6
261	Kubelz	6
261	TheDankPlatypus	6
261	WET_WET_WET	6
261	kars0n	6
261	Vetral1	6
261	wezzzi	6
261	fkGrim	6
261	MustaLoordi	6
261	Ze_BaronKrigler	6
261	00000000-0000-0000-0009-01fc3bb26159	6
279	MixerDixer	5
279	Tommhh	5
279	Tolhart	5
279	Natty	5
279	elleparo	5
279	Scathra	5
279	shadowthemonkey	5
279	Fuhrer_Teemo	5
279	JoCoLi	5
279	Toriankel	5
279	Drawgirl	5
279	BurgerKnight	5
279	Erased_Identity	5
279	h2p_emrld	5
279	00000000-0000-0000-0009-01ff0c3e5e4f	5
294	q_wq	4
294	ImNotYuqii	4
294	No_u4	4
294	KomputerDude	4
294	jessewegottacook	4
294	Sleepy_Time_	4
294	ccormacs	4
