rank	username	minecraft:picked_up/minecraft:black_wool
233	Scathra	5
233	Fuhrer_Teemo	5
233	JoCoLi	5
233	Toriankel	5
233	Drawgirll	5
233	BurgerKnight	5
233	Erased_Identity	5
233	h2p_emrld	5
246	q_wq	4
246	numbra	4
246	RebelAndroid	4
246	No_u4	4
246	KomputerDude	4
246	ccormacs	4
246	Prodiginus	4
246	dopplexd	4
246	bloodbiter	4
246	MindyDooWho	4
246	egglapras	4
246	DSYisDizzy	4
246	PeteO1995	4
246	HAIRYCLOUD626	4
246	SpaggeDR	4
246	TTNG	4
246	Myhym	4
246	Kryktal	4
246	Kim_Jong_eel	4
246	Austinizzle	4
246	Jiminbub	4
246	lillips	4
246	Dooinfe	4
246	Cyntrical	4
246	Bloo2406	4
246	ComplexSquirrel	4
246	geekbird	4
246	_Tannu_Tuva_	4
246	ayamefag	4
246	Nargotah	4
276	Mr_Byzantine	3
276	Froste131	3
276	Travasaur	3
276	dudcreeper	3
276	I_Am_Mushkin	3
276	SailiXX	3
276	ivorico	3
276	Myrlewen	3
276	Vizzoid	3
276	Gingayy	3
276	beeleg	3
276	Paintz	3
276	Kakolbus	3
276	Justins_Juliet	3
276	Mouse74	3
276	AJplaysMC_	3
276	Arceus1975	3
276	MangoTheFish	3
276	pappaberg	3
276	WarMachina	3
276	The_Fulgurator	3
276	DAD_1996	3
276	ItsAki_	3
276	BRRRN179	3
276	Zoniak1	3
