rank	username	minecraft:picked_up/minecraft:black_wool
215	strongman951753	7
215	Inchef	7
215	M_Patata	7
215	Voxin2K	7
215	fred870d	7
215	Ender_Souls	7
215	natajimi	7
215	Quincannon	7
215	LordAurum	7
215	MasterNueve	7
215	ReyTheLegend	7
215	vandmanden	7
227	RosaDoesMC	6
227	KarlKaek	6
227	BlancoFlaco	6
227	TheDiamondCG	6
227	minersam1	6
227	Asteri05	6
227	Kubelz	6
227	TheDankPlatypus	6
227	WET_WET_WET	6
227	kars0n	6
227	Vetral1	6
227	wezzzi	6
227	fkGrim	6
227	MustaLoordi	6
227	Ze_BaronKrigler	6
242	MixerDixer	5
242	Tommhh	5
242	Tolhart	5
242	Natty	5
242	Huwulling	5
242	elleparo	5
242	Scathra	5
242	Fuhrer_Teemo	5
242	Fuad_R	5
242	JoCoLi	5
242	Toriankel	5
242	Drawgirll	5
242	BurgerKnight	5
242	Erased_Identity	5
242	h2p_emrld	5
257	q_wq	4
257	numbra	4
257	RebelAndroid	4
257	No_u4	4
257	KomputerDude	4
257	ccormacs	4
257	Prodiginus	4
257	dopplexd	4
257	bloodbiter	4
257	MindyDooWho	4
257	egglapras	4
257	DSYisDizzy	4
257	PeteO1995	4
257	HAIRYCLOUD626	4
257	SpaggeDR	4
257	TTNG	4
257	Myhym	4
257	Kryktal	4
257	Kim_Jong_eel	4
257	Austinizzle	4
257	Jiminbub	4
257	lillips	4
257	Dooinfe	4
257	Cyntrical	4
257	Bloo2406	4
257	ComplexSquirrel	4
257	geekbird	4
257	_Tannu_Tuva_	4
257	ItsDeltaMC	4
257	ayamefag	4
257	Nargotah	4
257	Eczbek	4
289	Mr_Byzantine	3
289	Froste131	3
289	Travasaur	3
289	dudcreeper	3
289	I_Am_Mushkin	3
289	SailiXX	3
289	Alteriity	3
289	ivorico	3
289	Prismyst	3
289	Myrlewen	3
289	Vizzoid	3
289	Gingayy	3
