rank	username	minecraft:picked_up/minecraft:black_wool
200	RohnJosin	15
200	Meatlaugh	15
202	RebelAndroid	14
202	ApophisNova	14
202	Syropatathe	14
202	Kura2218	14
202	MyNamaSheff	14
207	Fullut	13
207	Tjhodskins19	13
207	StinkyDiplomat	13
207	SvenskaHugo	13
211	NatalieTW	12
211	Alteriity	12
211	Big_Bad_Will	12
211	MrExplorer	12
211	Barlycorn	12
216	livingdaydreams	11
216	Reamdin	11
216	_Boipl_	11
216	yulgur1	11
216	MinuteMira	11
216	IdeallyGrey	11
216	Luigipunch989	11
223	teslawolf38	10
223	SyntheticSurgeon	10
223	tsohomie	10
223	intropass	10
223	ZeroAbyssTTV	10
223	Winklepicker279	10
223	Dusk_95	10
230	hollowww	9
230	picardred	9
230	12Magner05	9
230	CollinMH06	9
230	Warlord324	9
230	djancak	9
230	Juh1s	9
237	UncleDanDan	8
237	ZA07	8
237	Shogunite	8
237	AssFullaCum	8
237	Kubeusz2010	8
242	CloroxBleach385	7
242	Inchef	7
242	M_Patata	7
242	Voxin2K	7
242	F_Uhre	7
242	Ender_Souls	7
242	natajimi	7
242	Fuad_R	7
242	Quincannon	7
242	LordAurum	7
242	MasterNueve	7
242	ReyTheLegend	7
242	vandmanden	7
255	RosaDoesMC	6
255	KarlKaek	6
255	BlancoFlaco	6
255	Killercatty78	6
255	TheDiamondCG	6
255	minersam1	6
255	Asteri05	6
255	Kubelz	6
255	TheDankPlatypus	6
255	WET_WET_WET	6
255	kars0n	6
255	Vetral1	6
255	wezzzi	6
255	fkGrim	6
255	MustaLoordi	6
255	Ze_BaronKrigler	6
271	MixerDixer	5
271	Tommhh	5
271	Tolhart	5
271	Natty	5
271	elleparo	5
271	Scathra	5
271	Fuhrer_Teemo	5
271	JoCoLi	5
271	Toriankel	5
271	Drawgirl	5
271	BurgerKnight	5
271	Erased_Identity	5
271	h2p_emrld	5
271	00000000-0000-0000-0009-01ff0c3e5e4f	5
285	q_wq	4
285	ImNotYuqii	4
285	No_u4	4
285	KomputerDude	4
285	Sleepy_Time_	4
285	ccormacs	4
285	Prodiginus	4
285	dopplexd	4
285	bloodbiter	4
285	MindyDooWho	4
285	lorpus	4
285	DSYisDizzy	4
285	PeteO1995	4
285	HAIRYCLOUD626	4
285	SpaggeDR	4
285	J4ko8_	4
