rank	username	minecraft:picked_up/minecraft:black_wool
199	Fullut	13
199	Tjhodskins19	13
199	StinkyDiplomat	13
199	SvenskaHugo	13
203	Menthas	12
203	Alteriity	12
203	Big_Bad_Will	12
203	MrExplorer	12
203	Barlycorn	12
208	livingdaydreams	11
208	Huwulling	11
208	Reamdin	11
208	_Boipl_	11
208	yulgur1	11
208	MinuteMira	11
208	IdeallyGrey	11
208	Luigipunch989	11
216	teslawolf38	10
216	SyntheticSurgeon	10
216	tsohomie	10
216	intropass	10
216	Winklepicker279	10
216	Dusk_95	10
222	hollowww	9
222	picardred	9
222	12Magner05	9
222	CollinMH06	9
222	Warlord324	9
222	djancak	9
222	Juh1s	9
229	UncleDanDan	8
229	HolyVenom	8
229	Shogunite	8
229	AssFullaCum	8
229	Kubeusz2010	8
234	strongman951753	7
234	Inchef	7
234	M_Patata	7
234	Voxin2K	7
234	fred870d	7
234	Ender_Souls	7
234	natajimi	7
234	Fuad_R	7
234	Quincannon	7
234	LordAurum	7
234	MasterNueve	7
234	ReyTheLegend	7
234	vandmanden	7
247	RosaDoesMC	6
247	KarlKaek	6
247	BlancoFlaco	6
247	Killercatty78	6
247	TheDiamondCG	6
247	minersam1	6
247	Asteri05	6
247	Kubelz	6
247	TheDankPlatypus	6
247	WET_WET_WET	6
247	kars0n	6
247	Vetral1	6
247	wezzzi	6
247	fkGrim	6
247	MustaLoordi	6
247	Ze_BaronKrigler	6
263	MixerDixer	5
263	Tommhh	5
263	Tolhart	5
263	Natty	5
263	elleparo	5
263	Scathra	5
263	Fuhrer_Teemo	5
263	JoCoLi	5
263	Toriankel	5
263	Drawgirll	5
263	BurgerKnight	5
263	Erased_Identity	5
263	h2p_emrld	5
276	q_wq	4
276	numbra	4
276	No_u4	4
276	KomputerDude	4
276	Sleepy_Time_	4
276	ccormacs	4
276	Prodiginus	4
276	dopplexd	4
276	bloodbiter	4
276	MindyDooWho	4
276	egglapras	4
276	DSYisDizzy	4
276	PeteO1995	4
276	HAIRYCLOUD626	4
276	SpaggeDR	4
276	TTNG	4
276	Myhym	4
276	Kryktal	4
276	Kim_Jong_eel	4
276	Austinizzle	4
276	Jiminbub	4
276	lillips	4
276	Dooinfe	4
276	Cyntrical	4
276	Bloo2406	4
