rank	username	minecraft:picked_up/minecraft:black_wool
214	HolyVenom	8
214	Shogunite	8
214	AssFullaCum	8
214	Kubeusz2010	8
219	strongman951753	7
219	Inchef	7
219	M_Patata	7
219	Voxin2K	7
219	fred870d	7
219	Ender_Souls	7
219	natajimi	7
219	Quincannon	7
219	LordAurum	7
219	MasterNueve	7
219	ReyTheLegend	7
219	vandmanden	7
231	RosaDoesMC	6
231	KarlKaek	6
231	BlancoFlaco	6
231	TheDiamondCG	6
231	minersam1	6
231	Asteri05	6
231	Kubelz	6
231	TheDankPlatypus	6
231	WET_WET_WET	6
231	kars0n	6
231	Vetral1	6
231	wezzzi	6
231	fkGrim	6
231	MustaLoordi	6
231	Ze_BaronKrigler	6
246	MixerDixer	5
246	Tommhh	5
246	Tolhart	5
246	Natty	5
246	Huwulling	5
246	elleparo	5
246	Scathra	5
246	Fuhrer_Teemo	5
246	Fuad_R	5
246	JoCoLi	5
246	Toriankel	5
246	Drawgirll	5
246	BurgerKnight	5
246	Erased_Identity	5
246	h2p_emrld	5
261	q_wq	4
261	numbra	4
261	No_u4	4
261	KomputerDude	4
261	ccormacs	4
261	Prodiginus	4
261	dopplexd	4
261	bloodbiter	4
261	MindyDooWho	4
261	egglapras	4
261	DSYisDizzy	4
261	PeteO1995	4
261	HAIRYCLOUD626	4
261	SpaggeDR	4
261	TTNG	4
261	Myhym	4
261	Kryktal	4
261	Kim_Jong_eel	4
261	Austinizzle	4
261	Jiminbub	4
261	lillips	4
261	Dooinfe	4
261	Cyntrical	4
261	Bloo2406	4
261	ComplexSquirrel	4
261	geekbird	4
261	_Tannu_Tuva_	4
261	ItsDeltaMC	4
261	ayamefag	4
261	Nargotah	4
261	Eczbek	4
292	Mr_Byzantine	3
292	Froste131	3
292	Travasaur	3
292	dudcreeper	3
292	I_Am_Mushkin	3
292	SailiXX	3
292	ivorico	3
292	Prismyst	3
292	Myrlewen	3
