rank	username	minecraft:picked_up/minecraft:black_wool
200	ApophisNova	14
200	Syropatathe	14
200	Kura2218	14
200	MyNamaSheff	14
205	Fullut	13
205	Tjhodskins19	13
205	StinkyDiplomat	13
205	SvenskaHugo	13
209	NatalieTW	12
209	Alteriity	12
209	Big_Bad_Will	12
209	MrExplorer	12
209	Barlycorn	12
214	livingdaydreams	11
214	Reamdin	11
214	_Boipl_	11
214	yulgur1	11
214	MinuteMira	11
214	IdeallyGrey	11
214	Luigipunch989	11
221	teslawolf38	10
221	SyntheticSurgeon	10
221	tsohomie	10
221	intropass	10
221	Winklepicker279	10
221	Dusk_95	10
227	hollowww	9
227	picardred	9
227	12Magner05	9
227	CollinMH06	9
227	Warlord324	9
227	djancak	9
227	Juh1s	9
234	UncleDanDan	8
234	ZA07	8
234	Shogunite	8
234	AssFullaCum	8
234	Kubeusz2010	8
239	CloroxBleach385	7
239	Inchef	7
239	M_Patata	7
239	Voxin2K	7
239	F_Uhre	7
239	Ender_Souls	7
239	natajimi	7
239	Fuad_R	7
239	Quincannon	7
239	LordAurum	7
239	MasterNueve	7
239	ReyTheLegend	7
239	vandmanden	7
252	RosaDoesMC	6
252	KarlKaek	6
252	BlancoFlaco	6
252	Killercatty78	6
252	TheDiamondCG	6
252	minersam1	6
252	Asteri05	6
252	Kubelz	6
252	TheDankPlatypus	6
252	WET_WET_WET	6
252	kars0n	6
252	Vetral1	6
252	wezzzi	6
252	fkGrim	6
252	MustaLoordi	6
252	Ze_BaronKrigler	6
268	MixerDixer	5
268	Tommhh	5
268	Tolhart	5
268	Natty	5
268	elleparo	5
268	Scathra	5
268	Fuhrer_Teemo	5
268	JoCoLi	5
268	Toriankel	5
268	Drawgirl	5
268	BurgerKnight	5
268	Erased_Identity	5
268	h2p_emrld	5
268	00000000-0000-0000-0009-01ff0c3e5e4f	5
282	q_wq	4
282	ImNotYuqii	4
282	No_u4	4
282	KomputerDude	4
282	Sleepy_Time_	4
282	ccormacs	4
282	Prodiginus	4
282	dopplexd	4
282	bloodbiter	4
282	MindyDooWho	4
282	lorpus	4
282	DSYisDizzy	4
282	PeteO1995	4
282	HAIRYCLOUD626	4
282	SpaggeDR	4
282	J4ko8_	4
282	spellmre	4
282	Kryktal	4
282	Kim_Jong_eel	4
