rank	username	minecraft:picked_up/minecraft:black_wool
199	squigglybones	23
199	drunkeeez	23
199	KeruNatsema	23
202	Jahara	22
202	AdvertisingMerc	22
202	Jackattack53	22
202	Maenara	22
202	shrimp_flips	22
207	legal_tax_evader	21
208	openatheclose	20
209	Marbz_	19
209	Reneedium	19
211	OreTheBear	18
211	Hahaa_0	18
211	MakeHistory157	18
211	MineMaster0012	18
215	Tiberonus	17
215	Fullut	17
215	trexgb	17
218	hm947	16
218	CoffeeNoir	16
220	RohnJosin	15
220	Meatlaugh	15
222	RebelAndroid	14
222	ApophisNova	14
222	Syropatathe	14
222	Kura2218	14
222	MyNamaSheff	14
227	Tjhodskins19	13
228	NatalieTW	12
228	Big_Bad_Will	12
228	MrExplorer	12
228	Barlycorn	12
232	livingdaydreams	11
232	Reamdin	11
232	Kakolbus	11
232	_Boipl_	11
232	yulgur1	11
232	MinuteMira	11
232	IdeallyGrey	11
232	Luigipunch989	11
240	teslawolf38	10
240	SyntheticSurgeon	10
240	tsohomie	10
240	intropass	10
240	ZeroAbyssTTV	10
240	Winklepicker279	10
240	Druid95	10
247	hollowww	9
247	picardred	9
247	12Magner05	9
247	CollinMH06	9
247	Warlord324	9
247	djancak	9
247	Juh1s	9
254	UncleDanDan	8
254	HolyVenom	8
254	Shogunite	8
254	AssFullaCum	8
254	Kubeusz2010	8
259	CloroxBleach385	7
259	Inchef	7
259	M_Patata	7
259	Voxin2K	7
259	F_Uhre	7
259	Ender_Souls	7
259	natajimi	7
259	Fuad_R	7
259	Quincannon	7
259	LordAurum	7
259	MasterNueve	7
259	ReyTheLegend	7
259	vandmanden	7
272	RosaDoesMC	6
272	CLG_Kata	6
272	KarlKaek	6
272	BlancoFlaco	6
272	Killercatty78	6
272	TheDiamondCG	6
272	minersam1	6
272	Asteri05	6
272	Kubelz	6
272	TheDankPlatypus	6
272	shadowthemonkey	6
272	WET_WET_WET	6
272	kars0n	6
272	Vetral1	6
272	wezzzi	6
272	fkGrim	6
272	MustaLoordi	6
272	Ze_BaronKrigler	6
272	Eczbek	6
272	00000000-0000-0000-0009-01fc3bb26159	6
292	MixerDixer	5
292	Tommhh	5
292	Tolhart	5
292	Natty	5
292	elleparo	5
292	Dblikstad	5
292	Scathra	5
292	Fuhrer_Teemo	5
292	JoCoLi	5
