rank	username	minecraft:picked_up/minecraft:black_wool
220	Asteri05	6
220	Kubelz	6
220	TheDankPlatypus	6
220	WET_WET_WET	6
220	kars0n	6
220	Vetral1	6
220	wezzzi	6
220	fkGrim	6
220	MustaLoordi	6
220	Ze_BaronKrigler	6
235	MixerDixer	5
235	Tommhh	5
235	Tolhart	5
235	Natty	5
235	elleparo	5
235	Scathra	5
235	Fuhrer_Teemo	5
235	JoCoLi	5
235	Toriankel	5
235	Drawgirll	5
235	BurgerKnight	5
235	Erased_Identity	5
235	h2p_emrld	5
248	q_wq	4
248	numbra	4
248	RebelAndroid	4
248	No_u4	4
248	KomputerDude	4
248	ccormacs	4
248	Prodiginus	4
248	dopplexd	4
248	bloodbiter	4
248	MindyDooWho	4
248	egglapras	4
248	DSYisDizzy	4
248	PeteO1995	4
248	HAIRYCLOUD626	4
248	SpaggeDR	4
248	TTNG	4
248	Myhym	4
248	Kryktal	4
248	Kim_Jong_eel	4
248	Austinizzle	4
248	Jiminbub	4
248	lillips	4
248	Dooinfe	4
248	Cyntrical	4
248	Bloo2406	4
248	ComplexSquirrel	4
248	geekbird	4
248	_Tannu_Tuva_	4
248	ayamefag	4
248	Nargotah	4
278	Mr_Byzantine	3
278	Froste131	3
278	Travasaur	3
278	dudcreeper	3
278	I_Am_Mushkin	3
278	SailiXX	3
278	ivorico	3
278	Myrlewen	3
278	Vizzoid	3
278	Gingayy	3
278	beeleg	3
278	Paintz	3
278	Kakolbus	3
278	Justins_Juliet	3
278	Mouse74	3
278	AJplaysMC_	3
278	Arceus1975	3
278	MangoTheFish	3
278	pappaberg	3
278	WarMachina	3
278	The_Fulgurator	3
278	DAD_1996	3
278	ItsAki_	3
