rank	username	minecraft:picked_up/minecraft:black_wool
201	Fullut	13
201	Tjhodskins19	13
201	StinkyDiplomat	13
201	SvenskaHugo	13
205	NatalieTW	12
205	Alteriity	12
205	Big_Bad_Will	12
205	MrExplorer	12
205	Barlycorn	12
210	livingdaydreams	11
210	Reamdin	11
210	_Boipl_	11
210	yulgur1	11
210	MinuteMira	11
210	IdeallyGrey	11
210	Luigipunch989	11
217	teslawolf38	10
217	SyntheticSurgeon	10
217	tsohomie	10
217	intropass	10
217	Winklepicker279	10
217	Dusk_95	10
223	hollowww	9
223	picardred	9
223	12Magner05	9
223	CollinMH06	9
223	Warlord324	9
223	djancak	9
223	Juh1s	9
230	UncleDanDan	8
230	ZA07	8
230	Shogunite	8
230	AssFullaCum	8
230	Kubeusz2010	8
235	CloroxBleach385	7
235	Inchef	7
235	M_Patata	7
235	Voxin2K	7
235	F_Uhre	7
235	Ender_Souls	7
235	natajimi	7
235	Fuad_R	7
235	Quincannon	7
235	LordAurum	7
235	MasterNueve	7
235	ReyTheLegend	7
235	vandmanden	7
248	RosaDoesMC	6
248	KarlKaek	6
248	BlancoFlaco	6
248	Killercatty78	6
248	TheDiamondCG	6
248	minersam1	6
248	Asteri05	6
248	Kubelz	6
248	TheDankPlatypus	6
248	WET_WET_WET	6
248	kars0n	6
248	Vetral1	6
248	wezzzi	6
248	fkGrim	6
248	MustaLoordi	6
248	Ze_BaronKrigler	6
264	MixerDixer	5
264	Tommhh	5
264	Tolhart	5
264	Natty	5
264	elleparo	5
264	Scathra	5
264	olliebollie48	5
264	Fuhrer_Teemo	5
264	JoCoLi	5
264	Toriankel	5
264	Drawgirl	5
264	BurgerKnight	5
264	Erased_Identity	5
264	h2p_emrld	5
264	00000000-0000-0000-0009-01ff0c3e5e4f	5
279	q_wq	4
279	ImNotYuqii	4
279	No_u4	4
279	KomputerDude	4
279	Sleepy_Time_	4
279	ccormacs	4
279	Prodiginus	4
279	dopplexd	4
279	bloodbiter	4
279	MindyDooWho	4
279	lorpus	4
279	DSYisDizzy	4
279	PeteO1995	4
279	HAIRYCLOUD626	4
279	SpaggeDR	4
279	J4ko8_	4
279	spellmre	4
279	Kryktal	4
279	Kim_Jong_eel	4
279	Austinizzle	4
279	Jiminbub	4
279	lillips	4
