rank	username	minecraft:picked_up/minecraft:black_wool
199	Menthas	12
199	Alteriity	12
199	Big_Bad_Will	12
199	MrExplorer	12
199	Barlycorn	12
204	livingdaydreams	11
204	Reamdin	11
204	_Boipl_	11
204	yulgur1	11
204	MinuteMira	11
204	IdeallyGrey	11
204	Luigipunch989	11
211	teslawolf38	10
211	SyntheticSurgeon	10
211	Huwulling	10
211	tsohomie	10
211	intropass	10
211	Winklepicker279	10
211	Dusk_95	10
211	KG1999	10
219	hollowww	9
219	picardred	9
219	CollinMH06	9
219	Warlord324	9
219	djancak	9
219	Juh1s	9
225	UncleDanDan	8
225	HolyVenom	8
225	Shogunite	8
225	AssFullaCum	8
225	Kubeusz2010	8
230	strongman951753	7
230	Inchef	7
230	M_Patata	7
230	Voxin2K	7
230	fred870d	7
230	Ender_Souls	7
230	natajimi	7
230	Quincannon	7
230	LordAurum	7
230	MasterNueve	7
230	ReyTheLegend	7
230	vandmanden	7
242	RosaDoesMC	6
242	KarlKaek	6
242	BlancoFlaco	6
242	Killercatty78	6
242	TheDiamondCG	6
242	minersam1	6
242	Asteri05	6
242	Kubelz	6
242	TheDankPlatypus	6
242	WET_WET_WET	6
242	kars0n	6
242	Vetral1	6
242	wezzzi	6
242	fkGrim	6
242	MustaLoordi	6
242	Ze_BaronKrigler	6
258	MixerDixer	5
258	Tommhh	5
258	Tolhart	5
258	Natty	5
258	elleparo	5
258	Scathra	5
258	Fuhrer_Teemo	5
258	Fuad_R	5
258	JoCoLi	5
258	Toriankel	5
258	Drawgirll	5
258	BurgerKnight	5
258	Erased_Identity	5
258	h2p_emrld	5
272	q_wq	4
272	numbra	4
272	No_u4	4
272	KomputerDude	4
272	Sleepy_Time_	4
272	ccormacs	4
272	Prodiginus	4
272	dopplexd	4
272	bloodbiter	4
272	MindyDooWho	4
272	egglapras	4
272	DSYisDizzy	4
272	PeteO1995	4
272	HAIRYCLOUD626	4
272	SpaggeDR	4
272	TTNG	4
272	Myhym	4
272	Kryktal	4
272	Kim_Jong_eel	4
272	Austinizzle	4
272	Jiminbub	4
272	lillips	4
272	Dooinfe	4
272	Cyntrical	4
272	Bloo2406	4
272	ComplexSquirrel	4
272	geekbird	4
272	_Tannu_Tuva_	4
272	ItsDeltaMC	4
