rank	username	minecraft:picked_up/minecraft:black_wool
237	Kubelz	6
237	TheDankPlatypus	6
237	WET_WET_WET	6
237	kars0n	6
237	Vetral1	6
237	wezzzi	6
237	fkGrim	6
237	MustaLoordi	6
237	Ze_BaronKrigler	6
252	MixerDixer	5
252	Tommhh	5
252	Tolhart	5
252	Natty	5
252	elleparo	5
252	Scathra	5
252	TheWildMateo	5
252	Fuhrer_Teemo	5
252	Fuad_R	5
252	JoCoLi	5
252	Toriankel	5
252	Drawgirll	5
252	BurgerKnight	5
252	Erased_Identity	5
252	h2p_emrld	5
267	q_wq	4
267	numbra	4
267	No_u4	4
267	KomputerDude	4
267	Sleepy_Time_	4
267	ccormacs	4
267	Prodiginus	4
267	dopplexd	4
267	bloodbiter	4
267	MindyDooWho	4
267	egglapras	4
267	DSYisDizzy	4
267	PeteO1995	4
267	HAIRYCLOUD626	4
267	SpaggeDR	4
267	TTNG	4
267	Myhym	4
267	Kryktal	4
267	Kim_Jong_eel	4
267	Austinizzle	4
267	Jiminbub	4
267	lillips	4
267	Dooinfe	4
267	Cyntrical	4
267	Bloo2406	4
267	ComplexSquirrel	4
267	geekbird	4
267	_Tannu_Tuva_	4
267	ItsDeltaMC	4
267	ayamefag	4
267	Nargotah	4
267	Eczbek	4
299	Froste131	3
299	Travasaur	3
