rank	username	minecraft:picked_up/minecraft:bow
188	SuperPooch06	35
188	Warlord324	35
188	Hisiste	35
188	djancak	35
188	Soplight	35
188	TheWickedBird	35
194	PazinGaming	34
194	abdomera	34
194	MoistMicrowave	34
194	Skylord_Luke	34
194	Onennon	34
199	Froste131	33
199	_Dean_123	33
199	Dakar_	33
199	Kateesaur	33
203	gaziter10	32
203	jacxhadow	32
203	The11thDoctor	32
203	The_slideV3	32
203	wwwwinnebagoooo	32
208	SharpDev	31
208	Hahaa_0	31
208	Spenduh	31
211	Franco093	30
211	r123moore	30
211	hanaryheatwave	30
214	dudcreeper	29
214	Touched_Bread	29
214	SwooshBoi	29
214	non089	29
218	Gregward_Smith	28
218	slkiey	28
218	WET_WET_WET	28
218	fluddd	28
218	MilleGrug	28
223	CoffeeNoir	27
223	seramalen	27
223	ItsDeltaMC	27
223	Luigipunch989	27
223	NamelessGG	27
228	gary_	26
228	ECstardust	26
228	Alteriity	26
228	Prismyst	26
228	bloodbiter	26
228	ImDisconnected_	26
228	StarCookiees_	26
228	CalebDHawk	26
228	Powowowow	26
237	KingFaenor	25
237	Killercatty78	25
237	Malorn_Aetherius	25
237	GingerNeutron	25
237	corvidpartyfor6	25
237	TheDiamondCG	25
237	burbankbuilder28	25
237	epiksk8erduck	25
237	Pumpkin_P_Patch	25
237	annebolyn	25
237	00000000-0000-0000-0009-01ff0c3e5e4f	25
248	SaucyDark	24
248	Comma__	24
248	platinumzero	24
248	Hiryu27	24
248	MightyWertu	24
248	Soul_Atreus	24
248	SvenskaHugo	24
255	Creativebuilder2	23
255	Inchef	23
255	crashomon	23
255	CollinMH06	23
255	emreknugrlu	23
255	kalzor	23
255	SSytex_X	23
255	_i_ERROR_i_	23
255	RadarHz	23
255	Zoeyfortnite	23
265	Apollo_993	22
265	SquadMonster	22
265	CliffEmAll	22
265	Kkanot	22
265	Jonafrog99	22
265	NameGenerat0r	22
265	blackeemperor	22
265	vandmanden	22
273	NatalieTW	21
273	Cryptacity	21
273	Tiberonus	21
273	ProfessorBee	21
273	Xalithia	21
273	Marbz_	21
273	TheWildMateo	21
273	_Karmaa	21
273	GravitySaint	21
273	_Mythic____	21
273	tartanboy	21
284	Napoleonpancake	20
284	6king6colt6	20
284	lotarp	20
284	fade_emerge78823	20
284	mariominejedi	20
284	zToasty69z	20
284	IamCL4SSY	20
284	MakeHistory157	20
284	UrbanPlanningEx	20
284	h2p_emrld	20
294	tuckerdoodle	19
294	LeauVox4921	19
294	Wowful	19
294	masskedman	19
294	Deodorante	19
294	_Meow_Mix	19
294	monky_irl	19
