rank	username	minecraft:picked_up/minecraft:bow
280	Russiancat1	16
280	_Bguette_	16
280	RedcatVII	16
280	anbbang	16
289	Paint	15
289	Nesquiczek	15
289	ssleepless	15
289	Vizzoid	15
289	whoaluv	15
289	wTXop	15
289	impossibleteapot	15
289	Vetral1	15
289	cedric72	15
289	Mistruth	15
289	Nagasaki_Riku	15
289	KG1999	15
