rank	username	minecraft:picked_up/minecraft:bow
172	youhjjhhhjj	34
172	ThiccExotic	34
172	Onennon	34
172	Soplight	34
176	Froste131	33
176	_Dean_123	33
176	Kateesaur	33
179	gaziter10	32
179	jacxhadow	32
179	The11thDoctor	32
179	The_slideV3	32
183	SharpDev	31
184	Franco093	30
184	r123moore	30
184	gusstationwerker	30
187	dudcreeper	29
187	Touched_Bread	29
187	SwooshBoi	29
187	wwwwinnebagoooo	29
191	H72l9w	28
191	slkiey	28
191	WET_WET_WET	28
191	Skylord_Luke	28
191	fluddd	28
191	MilleGrug	28
197	CoffeeNoir	27
197	seramalen	27
197	Luigipunch989	27
197	SunsetwolfGG	27
201	gary_	26
201	bloodbiter	26
201	ImDisconnected_	26
201	ItsDeltaMC	26
201	Powowowow	26
206	KingFaenor	25
206	Killercatty78	25
206	Malorn_Aetherius	25
206	GingerNeutron	25
206	TheDiamondCG	25
206	burbankbuilder28	25
206	epiksk8erduck	25
206	MyNameIsDakar	25
206	bladeefan2009	25
215	SaucyDark	24
215	Prismyst	24
215	Comma__	24
215	platinumzero	24
215	Hiryu27	24
215	MightyWertu	24
215	Soul_Atreus	24
215	CalebDHawk	24
215	00000000-0000-0000-0009-01ff0c3e5e4f	24
224	Inchef	23
224	CollinMH06	23
224	SvenskaHugo	23
224	SSytex_X	23
224	RadarHz	23
224	Zoeyfortnite	23
230	SquadMonster	22
230	CliffEmAll	22
230	Kkanot	22
230	lillips	22
230	Nycteus_	22
230	vandmanden	22
236	NatalieTW	21
236	Cryptacity	21
236	Ardennes	21
236	ProfessorBee	21
236	Xalithia	21
236	_Karmaa	21
236	tartanboy	21
243	6king6colt6	20
243	lotarp	20
243	fade_emerge78823	20
243	mariominejedi	20
243	Marbz_	20
243	TheWildMateo	20
243	Mattesco	20
243	AlexxO_o	20
243	zToasty69z	20
243	IamCL4SSY	20
243	NameGenerat0r	20
243	MakeHistory157	20
243	non089	20
243	UrbanPlanningEx	20
243	h2p_emrld	20
258	Creativebuilder2	19
258	Wowful	19
258	masskedman	19
258	Deodorante	19
258	NotMeowMix	19
258	monky_irl	19
258	Mythic1130	19
258	tsitrawhy	19
258	jcool7	19
258	KingMatthew506	19
258	cichy096	19
269	Natty	18
269	MrKrabOnCoke	18
269	QuiCreans	18
269	Frxnkz	18
269	2Stout	18
269	legal_tax_evader	18
269	Kouridragon	18
269	FishyBoy3811	18
269	Leyna3	18
269	KlausVonStiglitz	18
269	obzii	18
280	fanofbands101	17
280	NinjaKnifeKill	17
280	ShedJr_	17
280	Valoth	17
280	Nicky_H225	17
280	GravitySaint	17
280	SkateboardR6	17
280	mawileite	17
280	MirielThePastor	17
289	bigstankyy	16
289	Huwulling	16
289	XboxPanda	16
289	Ecplosive	16
289	LAVA129	16
289	Russiancat1	16
289	_Bguette_	16
289	RedcatVII	16
289	anbbang	16
298	Paint	15
298	teslawolf38	15
298	Jindong	15
