rank	username	minecraft:picked_up/minecraft:bow
186	Soplight	36
186	diggydog67	36
190	PazinGaming	35
190	QuiCreans	35
190	crashomon	35
190	SuperPooch06	35
190	Warlord324	35
190	Hisiste	35
190	djancak	35
197	abdomera	34
197	MoistMicrowave	34
197	Skylord_Luke	34
197	Onennon	34
201	Froste131	33
201	_Dean_123	33
201	Dakar_	33
201	Kateesaur	33
205	gaziter10	32
205	jacxhadow	32
205	The11thDoctor	32
205	The_slideV3	32
205	wwwwinnebagoooo	32
210	SharpDev	31
210	hanaryheatwave	31
210	Hahaa_0	31
210	Spenduh	31
214	Franco093	30
214	r123moore	30
216	dudcreeper	29
216	Touched_Bread	29
216	SwooshBoi	29
216	non089	29
220	Gregward_Smith	28
220	slkiey	28
220	WET_WET_WET	28
220	fluddd	28
220	MilleGrug	28
225	Alteriity	27
225	CoffeeNoir	27
225	seramalen	27
225	ItsDeltaMC	27
225	Luigipunch989	27
225	NamelessGG	27
231	gary_	26
231	ECstardust	26
231	Prismyst	26
231	bloodbiter	26
231	ImDisconnected_	26
231	StarCookiees_	26
231	CalebDHawk	26
231	Powowowow	26
239	KingFaenor	25
239	Killercatty78	25
239	Malorn_Aetherius	25
239	GingerNeutron	25
239	corvidpartyfor6	25
239	TheDiamondCG	25
239	burbankbuilder28	25
239	epiksk8erduck	25
239	Pumpkin_P_Patch	25
239	annebolyn	25
239	00000000-0000-0000-0009-01ff0c3e5e4f	25
250	SaucyDark	24
250	Comma__	24
250	platinumzero	24
250	Hiryu27	24
250	MightyWertu	24
250	Soul_Atreus	24
250	SvenskaHugo	24
257	Creativebuilder2	23
257	Inchef	23
257	CollinMH06	23
257	emreknugrlu	23
257	kalzor	23
257	SSytex_X	23
257	_i_ERROR_i_	23
257	RadarHz	23
257	Zoeyfortnite	23
266	Apollo_993	22
266	SquadMonster	22
266	CliffEmAll	22
266	Kkanot	22
266	Jonafrog99	22
266	NameGenerat0r	22
266	blackeemperor	22
266	vandmanden	22
274	NatalieTW	21
274	Cryptacity	21
274	Tiberonus	21
274	ProfessorBee	21
274	Xalithia	21
274	Marbz_	21
274	TheWildMateo	21
274	_Karmaa	21
274	GravitySaint	21
274	_Mythic____	21
274	tartanboy	21
285	Napoleonpancake	20
285	6king6colt6	20
285	lotarp	20
285	fade_emerge78823	20
285	mariominejedi	20
285	zToasty69z	20
285	IamCL4SSY	20
285	MakeHistory157	20
285	UrbanPlanningEx	20
285	h2p_emrld	20
295	tuckerdoodle	19
295	LeauVox4921	19
295	Wowful	19
295	masskedman	19
295	Deodorante	19
295	_Meow_Mix	19
