rank	username	minecraft:picked_up/minecraft:bow
100	Awyrlas	57
100	gcaisawesome	57
100	Winklepicker279	57
103	Cowison	56
103	Arceus1975	56
105	claivin	55
106	Rebytre	54
107	T045RTY	53
107	Mewar	53
107	ROY4LE	53
110	_TCARREIRA_	52
111	set67	51
111	Maenara	51
111	Kowcio_	51
111	EcksDofficial	51
115	mimbo1211	50
115	OfficerAnvil	50
117	mwrty	49
117	AlphaWolfPlaysMC	49
117	Miko_Fullbuster	49
120	soundad	48
120	Euclidoris	48
120	_naturell	48
120	__tomato	48
120	Hermanni__	48
120	BreadBacon	48
126	ImpavidArcher	47
126	livingdaydreams	47
126	Chromary	47
126	Groundler	47
126	ayamefag	47
131	Nach0Bear	46
131	M_Patata	46
131	fred870d	46
131	NomadicRobin_	46
135	eiC_	43
135	gabriels543	43
135	RyuNeko932000	43
135	MasterNueve	43
139	Lord_Jord	41
139	TheSeismicDuck	41
139	MovingFish7	41
142	Ryker	40
142	Meatlaugh	40
142	Barlycorn	40
142	Eczbek	40
146	Jovaphobic	39
146	himak1	39
146	Zaridey	39
149	Merv__	38
149	Ssor69	38
149	xxPipperDipperxx	38
149	Rumpletaezer	38
149	Donutt	38
149	laron58	38
155	Kubeusz2010	37
156	TooManyDuck	36
156	FirsTimeGamingTV	36
156	diggydog67	36
159	12Magner05	35
159	SuperPooch06	35
159	Warlord324	35
159	Hisiste	35
159	djancak	35
164	youhjjhhhjj	34
164	awesomeoneme	34
164	Onennon	34
164	Soplight	34
168	Froste131	33
168	_Dean_123	33
168	TheDankPlatypus	33
168	Nicserso	33
168	Kateesaur	33
173	gaziter10	32
173	jacxhadow	32
173	The11thDoctor	32
173	The_slideV3	32
177	Smashic	31
177	SharpDev	31
179	Franco093	30
179	r123moore	30
179	Spenduh	30
182	dudcreeper	29
182	SwooshBoi	29
184	H72l9w	28
184	slkiey	28
184	WET_WET_WET	28
184	fluddd	28
184	MilleGrug	28
189	CoffeeNoir	27
189	seramalen	27
189	Luigipunch989	27
189	SunsetwolfGG	27
193	Gary_	26
193	bloodbiter	26
193	ImDisconnected_	26
193	Skylord_Luke	26
193	Powowowow	26
198	KingFaenor	25
198	Malorn_Aetherius	25
198	GingerNeutron	25
198	TheDiamondCG	25
198	burbankbuilder28	25
198	epiksk8erduck	25
198	MyNameIsDakar	25
198	kinas45y5	25
206	SaucyDark	24
206	Comma__	24
206	platinumzero	24
206	Hiryu27	24
206	MightyWertu	24
206	Soul_Atreus	24
206	CalebDHawk	24
213	Prismyst	23
213	MAns_44	23
213	SvenskaHugo	23
213	SSytex_X	23
213	RadarHz	23
213	Zoeyfortnite	23
219	SquadMonster	22
219	CliffEmAll	22
219	Kkanot	22
219	Inchef	22
219	lillips	22
219	Nycteus_	22
219	vandmanden	22
226	Menthas	21
226	Cryptacity	21
226	Ardennes	21
226	ProfessorBee	21
226	Xalithia	21
226	CollinMH06	21
226	_Karmaa	21
226	tartanboy	21
234	6king6colt6	20
234	lotarp	20
234	fade_emerge78823	20
234	mariominejedi	20
234	ToastedGamingYT	20
234	Sky_light_KING	20
234	NameGenerat0r	20
234	wwwwinnebagoooo	20
234	ItsDeltaMC	20
234	MakeHistory157	20
234	UrbanPlanner1978	20
234	h2p_emrld	20
246	Marbz_	19
246	masskedman	19
246	Deodorante	19
246	NotMeowMix	19
246	monky_irl	19
246	jcool7	19
246	KingMatthew506	19
246	cichy096	19
254	Natty	18
254	Frxnkz	18
254	2Stout	18
254	loveseeker	18
254	Kouridragon	18
254	FishyBoy3811	18
254	Leyna3	18
254	KlausVonStiglitz	18
254	tsitrawhy	18
254	obzii	18
264	fanofbands101	17
264	NinjaKnifeKill	17
264	ShedJr_	17
264	Valoth	17
264	GravitySaint	17
264	SkateboardR6	17
264	mawileite	17
264	MeetTheWollo	17
272	bigstankyy	16
272	Nicky_H225	16
272	XboxPanda	16
272	Ecplosive	16
272	LAVA129	16
272	Russiancat1	16
272	_Bguette_	16
272	RedcatVII	16
272	anbbang	16
281	Paint	15
281	Nesquiczek	15
281	ssleepless	15
281	Vizzoid	15
281	whoaluv	15
281	wTXop	15
281	impossibleteapot	15
281	Mattesco	15
281	Vetral1	15
281	cedric72	15
281	Mistruth	15
281	Nagasaki_Riku	15
281	KG1999	15
294	KomputerDude	14
294	Swexti	14
294	Cambo5000	14
294	Scathra	14
294	egglapras	14
294	Kubelz	14
294	Windo_licker	14
