rank	username	minecraft:picked_up/minecraft:bow
184	Soplight	35
189	youhjjhhhjj	34
189	MoistMicrowave	34
189	Skylord_Luke	34
189	Onennon	34
189	Mattesco	34
194	Froste131	33
194	_Dean_123	33
194	Dakar_	33
194	Kateesaur	33
198	PazinGaming	32
198	gaziter10	32
198	jacxhadow	32
198	The11thDoctor	32
198	The_slideV3	32
203	SharpDev	31
203	wwwwinnebagoooo	31
203	Spenduh	31
206	Franco093	30
206	r123moore	30
208	dudcreeper	29
208	Secret_Canary	29
208	Touched_Bread	29
208	SwooshBoi	29
208	non089	29
213	H72l9w	28
213	slkiey	28
213	WET_WET_WET	28
213	fluddd	28
213	MilleGrug	28
218	CoffeeNoir	27
218	hanaryheatwave	27
218	seramalen	27
218	ItsDeltaMC	27
218	Luigipunch989	27
218	SunsetwolfGG	27
224	gary_	26
224	Alteriity	26
224	Prismyst	26
224	bloodbiter	26
224	ImDisconnected_	26
224	CalebDHawk	26
224	Powowowow	26
231	KingFaenor	25
231	Killercatty78	25
231	Malorn_Aetherius	25
231	GingerNeutron	25
231	TheDiamondCG	25
231	burbankbuilder28	25
231	epiksk8erduck	25
231	skrongus	25
231	00000000-0000-0000-0009-01ff0c3e5e4f	25
240	SaucyDark	24
240	Comma__	24
240	platinumzero	24
240	Hiryu27	24
240	MightyWertu	24
240	Soul_Atreus	24
240	SvenskaHugo	24
247	ECstardust	23
247	Creativebuilder2	23
247	corvidpartyfor6	23
247	Inchef	23
247	CollinMH06	23
247	lillips	23
247	kalzor	23
247	SSytex_X	23
247	_i_ERROR_i_	23
247	RadarHz	23
247	Zoeyfortnite	23
258	Apollo_993	22
258	SquadMonster	22
258	CliffEmAll	22
258	Kkanot	22
258	Jonafrog99	22
258	NameGenerat0r	22
258	Nycteus_	22
258	StarCookiees_	22
258	vandmanden	22
267	NatalieTW	21
267	Cryptacity	21
267	Tiberonus	21
267	ProfessorBee	21
267	Xalithia	21
267	Marbz_	21
267	TheWildMateo	21
267	_Karmaa	21
267	GravitySaint	21
267	_Mythic____	21
267	tartanboy	21
278	6king6colt6	20
278	lotarp	20
278	fade_emerge78823	20
278	mariominejedi	20
278	zToasty69z	20
278	IamCL4SSY	20
278	MakeHistory157	20
278	UrbanPlanningEx	20
278	h2p_emrld	20
287	LeauVox4921	19
287	Wowful	19
287	masskedman	19
287	Deodorante	19
287	_Meow_Mix	19
287	monky_irl	19
287	tsitrawhy	19
287	jcool7	19
287	KingMatthew506	19
287	cichy096	19
297	Natty	18
297	MrKrabOnCoke	18
297	QuiCreans	18
297	Frxnkz	18
