rank	username	minecraft:picked_up/minecraft:bow
252	SvenskaHugo	24
259	Creativebuilder2	23
259	Inchef	23
259	CollinMH06	23
259	emreknugrlu	23
259	kalzor	23
259	SSytex_X	23
259	_i_ERROR_i_	23
259	RadarHz	23
259	Zoeyfortnite	23
268	Apollo_993	22
268	SquadMonster	22
268	CliffEmAll	22
268	Kkanot	22
268	Jonafrog99	22
268	NameGenerat0r	22
268	blackeemperor	22
268	vandmanden	22
276	NatalieTW	21
276	Cryptacity	21
276	Tiberonus	21
276	ProfessorBee	21
276	Xalithia	21
276	Marbz_	21
276	TheWildMateo	21
276	_Karmaa	21
276	GravitySaint	21
276	Buuck_	21
276	_Mythic____	21
276	tartanboy	21
288	Napoleonpancake	20
288	6king6colt6	20
288	lotarp	20
288	fade_emerge78823	20
288	mariominejedi	20
288	zToasty69z	20
288	IamCL4SSY	20
288	MakeHistory157	20
288	UrbanPlanningEx	20
288	h2p_emrld	20
298	tuckerdoodle	19
298	LeauVox4921	19
298	Wowful	19
