rank	username	minecraft:picked_up/minecraft:bow
212	SSytex_X	23
212	RadarHz	23
212	Zoeyfortnite	23
217	SquadMonster	22
217	CliffEmAll	22
217	Kkanot	22
217	Inchef	22
217	lillips	22
217	Nycteus_	22
217	vandmanden	22
224	Menthas	21
224	Cryptacity	21
224	Ardennes	21
224	ProfessorBee	21
224	Xalithia	21
224	CollinMH06	21
224	_Karmaa	21
224	tartanboy	21
232	6king6colt6	20
232	lotarp	20
232	mariominejedi	20
232	Sky_light_KING	20
232	ItsDeltaMC	20
232	MakeHistory157	20
232	UrbanPlanner1978	20
232	h2p_emrld	20
240	masskedman	19
240	Deodorante	19
240	NotMeowMix	19
240	monky_irl	19
240	jcool7	19
240	KingMatthew506	19
240	cichy096	19
247	Natty	18
247	Frxnkz	18
247	2Stout	18
247	loveseeker	18
247	Kouridragon	18
247	FishyBoy3811	18
247	Leyna3	18
247	KlausVonStiglitz	18
247	NameGenerat0r	18
247	obzii	18
257	fanofbands101	17
257	NinjaKnifeKill	17
257	ShedJr_	17
257	Valoth	17
257	Marbz_	17
257	GravitySaint	17
257	SkateboardR6	17
257	mawileite	17
257	MeetTheWollo	17
266	bigstankyy	16
266	Nicky_H225	16
266	Ecplosive	16
266	LAVA129	16
266	Russiancat1	16
266	_Bguette_	16
266	RedcatVII	16
266	wwwwinnebagoooo	16
266	anbbang	16
275	Paint	15
275	Nesquiczek	15
275	ssleepless	15
275	Vizzoid	15
275	whoaluv	15
275	wTXop	15
275	impossibleteapot	15
275	Mattesco	15
275	Vetral1	15
275	cedric72	15
275	Mistruth	15
275	Nagasaki_Riku	15
275	KG1999	15
288	KomputerDude	14
288	Swexti	14
288	Cambo5000	14
288	Scathra	14
288	egglapras	14
288	Kubelz	14
288	Windo_licker	14
288	__Fanda__	14
288	LilyNova	14
288	jewbacaman	14
288	Wowful	14
288	Inbefour	14
288	Syropatathe	14
