rank	username	minecraft:picked_up/minecraft:bow
187	MoistMicrowave	34
187	Skylord_Luke	34
187	Onennon	34
191	Froste131	33
191	_Dean_123	33
191	Mattesco	33
191	Dakar_	33
191	Kateesaur	33
196	gaziter10	32
196	jacxhadow	32
196	The11thDoctor	32
196	The_slideV3	32
200	CLG_Kata	31
200	SharpDev	31
200	Krowuss	31
200	wwwwinnebagoooo	31
200	Spenduh	31
205	PazinGaming	30
205	Franco093	30
205	r123moore	30
208	dudcreeper	29
208	Touched_Bread	29
208	SwooshBoi	29
208	non089	29
212	H72l9w	28
212	slkiey	28
212	WET_WET_WET	28
212	fluddd	28
212	MilleGrug	28
217	CoffeeNoir	27
217	hanaryheatwave	27
217	seramalen	27
217	ItsDeltaMC	27
217	Luigipunch989	27
217	SunsetwolfGG	27
223	gary_	26
223	Alteriity	26
223	Prismyst	26
223	bloodbiter	26
223	ImDisconnected_	26
223	CalebDHawk	26
223	Powowowow	26
230	KingFaenor	25
230	Killercatty78	25
230	Malorn_Aetherius	25
230	GingerNeutron	25
230	TheDiamondCG	25
230	burbankbuilder28	25
230	epiksk8erduck	25
230	skrongus	25
230	00000000-0000-0000-0009-01ff0c3e5e4f	25
239	SaucyDark	24
239	Comma__	24
239	platinumzero	24
239	Hiryu27	24
239	MightyWertu	24
239	Soul_Atreus	24
239	SvenskaHugo	24
246	Creativebuilder2	23
246	Inchef	23
246	CollinMH06	23
246	SSytex_X	23
246	_i_ERROR_i_	23
246	RadarHz	23
246	Zoeyfortnite	23
253	SquadMonster	22
253	CliffEmAll	22
253	Kkanot	22
253	Jonafrog99	22
253	lillips	22
253	NameGenerat0r	22
253	kalzor	22
253	Nycteus_	22
253	vandmanden	22
262	NatalieTW	21
262	Cryptacity	21
262	Tiberonus	21
262	ProfessorBee	21
262	Secret_Canary	21
262	Xalithia	21
262	Marbz_	21
262	TheWildMateo	21
262	_Karmaa	21
262	GravitySaint	21
262	_Mythic____	21
262	tartanboy	21
274	ECstardust	20
274	6king6colt6	20
274	lotarp	20
274	corvidpartyfor6	20
274	fade_emerge78823	20
274	mariominejedi	20
274	zToasty69z	20
274	IamCL4SSY	20
274	MakeHistory157	20
274	UrbanPlanningEx	20
274	h2p_emrld	20
285	Apollo_993	19
285	LeauVox4921	19
285	Wowful	19
285	masskedman	19
285	Deodorante	19
285	_Meow_Mix	19
285	monky_irl	19
285	tsitrawhy	19
285	jcool7	19
285	KingMatthew506	19
285	cichy096	19
296	Natty	18
296	MrKrabOnCoke	18
296	QuiCreans	18
296	Frxnkz	18
296	Crowman1	18
